SN,TRAFFIC_ITEM_ID,TRAFFIC_ITEM_TYPE_DESC,CRITICALITY_DESCRIPTION,GEOLOC_ORIGIN_LATITUDE,GEOLOC_ORIGIN_LONGITUDE,GEOLOC_TO_LATITUDE,GEOLOC_TO_LONGITUDE
304,1319750352311563985,ROAD_CLOSURE,critical,32.82902,-97.21958,32.8305,-97.2184
305,4291566419722507061,CONSTRUCTION,critical,35.46282,-97.63648,35.4588,-97.63639
306,3634016796111850776,ROAD_CLOSURE,critical,32.5438,-93.52537,32.53615,-93.64482
307,3957749451362614596,CONSTRUCTION,minor,31.50437,-94.3015,31.50438,-94.30422
308,2406879823635802781,ROAD_CLOSURE,critical,32.761,-96.81311,32.76097,-96.81566
309,2753145262250390652,CONSTRUCTION,minor,30.77539,-94.41189,30.77527,-94.42819
310,2325776110709063197,CONSTRUCTION,minor,32.16525,-100.21975,32.22998,-100.26168
311,109919805284880461,CONSTRUCTION,minor,31.18004,-94.77791,31.17994,-94.77442
312,4463720052102880338,ROAD_CLOSURE,critical,32.84617,-96.89564,32.83955,-96.90488
313,1863834134535221045,PLANNED EVENT,critical,35.46858,-97.52422,35.4689,-97.52576
314,563035598884087590,CONSTRUCTION,minor,29.4032,-97.02939,29.40717,-97.02458
315,1848493550805273944,CONSTRUCTION,minor,29.58361,-95.02917,29.56393,-95.0258
316,3388664782090166254,CONSTRUCTION,minor,29.6979,-96.53017,29.69377,-96.56395
317,2672388424401466555,CONSTRUCTION,critical,30.70736,-93.03759,30.70709,-93.03749
318,3307960460564556597,CONSTRUCTION,minor,30.12759,-93.70145,30.12161,-93.76668
319,4029545078565140864,CONSTRUCTION,minor,32.39355,-99.7424,32.3933,-99.7424
320,419268916519311807,CONSTRUCTION,critical,34.75305,-92.26189,34.753,-92.26072
321,2076450095674040601,CONSTRUCTION,minor,32.98274,-97.16808,32.9788,-97.16462
322,940058789607522331,CONSTRUCTION,minor,31.482042,-100.385246,31.475599,-100.386423
323,260023956538692478,ROAD_CLOSURE,critical,32.48615,-98.56639,32.49851,-98.52229
324,4332220712275517226,CONSTRUCTION,minor,32.52478,-97.34414,32.5482,-97.32406
325,2355440565072334664,MISCELLANEOUS,critical,31.52542,-92.66938,31.52593,-92.6707
326,3596101133706594777,CONSTRUCTION,minor,29.98039,-98.28016,29.98403,-98.28716
327,1524430949394916610,MISCELLANEOUS,critical,31.52593,-92.6707,31.52542,-92.66938
328,254505808503481748,CONSTRUCTION,minor,32.22998,-100.26168,32.16525,-100.21975
329,1730864881551361915,ROAD_CLOSURE,critical,32.82968,-97.21778,32.82924,-97.21644
330,1050557695052793185,CONSTRUCTION,minor,32.24932,-96.0387,32.2195,-96.02969
331,3724376919819422780,CONSTRUCTION,critical,33.04329,-96.75319,33.0533,-96.75053
332,656619842963118736,CONSTRUCTION,minor,31.00682,-92.37803,30.88188,-92.41192
333,161218242191371884,CONSTRUCTION,minor,30.58674,-96.32792,30.6084,-96.36977
334,3599592801334275539,CONSTRUCTION,critical,30.03802,-95.42979,30.0213,-95.42937
335,611235350262640508,CONSTRUCTION,critical,31.61162,-93.07659,31.61094,-93.07176
336,2991776678975168250,CONSTRUCTION,critical,32.78617,-96.79138,32.78623,-96.79197
337,601754867788270327,CONSTRUCTION,minor,33.3864,-94.49755,33.38166,-94.49963
338,753780739510609328,ROAD_CLOSURE,critical,33.26267,-96.80185,33.26262,-96.79989
339,318236629159568857,ROAD_CLOSURE,critical,33.116405,-96.822362,33.116373,-96.822296
340,4355123046669225072,CONSTRUCTION,major,32.67429,-97.00619,32.6744,-97.003174
341,99455907275000075,CONSTRUCTION,minor,31.77743,-95.6172,31.8924,-95.43119
342,2238161724795331715,CONSTRUCTION,minor,35.08122,-100.38272,35.08123,-100.36487
343,2683592045789398770,CONSTRUCTION,minor,32.55853,-93.72666,32.55886,-93.72877
344,3543930068215002159,CONSTRUCTION,critical,34.75004,-92.31641,34.75056,-92.31748
345,1705505487873491215,ROAD_CLOSURE,critical,34.31408,-92.64491,34.318212,-92.642061
346,1368953392428555310,ROAD_CLOSURE,critical,32.759603,-97.415696,32.754272,-97.415556
347,4653362269012843227,CONSTRUCTION,minor,32.51252,-93.71319,32.49897,-93.69223
348,3007688361284492405,ROAD_CLOSURE,critical,31.317377,-97.470152,31.31217,-97.47698
349,1943816950920444847,CONSTRUCTION,critical,32.49911,-92.12144,32.49893,-92.12172
350,757638253334768038,ROAD_CLOSURE,critical,32.82435,-96.9195,32.82645,-96.91817
351,2841590304603489005,CONSTRUCTION,minor,30.19092,-93.35861,30.20194,-93.35862
352,3033613463029202968,ACCIDENT,major,33.0972,-96.67947,33.0972,-96.67947
353,3240052289713079997,CONSTRUCTION,minor,33.23468,-94.49831,33.20371,-94.59061
354,1547534835971773425,CONSTRUCTION,minor,32.22681,-95.81205,32.2205,-95.87922
355,2527531432011175538,CONSTRUCTION,minor,29.60472,-98.50842,29.60822,-98.50826
356,2035736436199025200,CONSTRUCTION,minor,28.48023,-99.8066,28.44482,-99.75589
357,3674250404693146099,ROAD_CLOSURE,critical,33.26262,-96.79989,33.26267,-96.80185
358,2969290413299432006,ROAD_CLOSURE,critical,29.77594,-96.10609,29.77371,-96.08105
359,337281908157126166,CONSTRUCTION,minor,31.53083,-94.12618,31.42595,-94.26798
360,1727809877868076842,CONSTRUCTION,critical,29.43628,-95.06616,29.39691,-95.02745
361,75567729926695421,CONSTRUCTION,minor,32.10692,-98.96428,32.08968,-98.96397
362,1017026605602415139,CONSTRUCTION,minor,31.8924,-95.43119,31.77761,-95.61692
363,2639902040127492702,CONSTRUCTION,minor,29.90665,-96.87741,29.90649,-96.8773
364,538080116788304672,CONSTRUCTION,minor,31.5105,-94.60494,31.57962,-94.64315
365,1239164077545678118,CONSTRUCTION,critical,33.14927,-96.83285,33.14813,-96.83271
366,1913470548960246325,CONSTRUCTION,minor,31.260718,-93.006207,31.226029,-92.897483
367,602323561349855048,ROAD_CLOSURE,critical,32.49881,-92.111761,32.49762,-92.11298
368,2143906268217453714,ROAD_CLOSURE,critical,30.32906,-95.09946,30.31772,-95.10399
369,1128724104313379666,CONSTRUCTION,critical,31.34454,-92.67517,31.32988,-92.68138
370,1294720596826791597,CONSTRUCTION,minor,29.52091,-97.95845,29.37849,-97.95614
371,2334138572171345382,CONSTRUCTION,minor,31.336185,-94.709282,31.299009,-94.658185
372,556031091562884048,CONSTRUCTION,minor,34.75056,-92.31748,34.74512,-92.31766
373,600112076177599102,ROAD_CLOSURE,critical,29.49805,-98.19594,29.49721,-98.19503
374,2427174568375354597,CONSTRUCTION,minor,28.33574,-97.2818,28.64984,-97.38482
375,2079519051053509687,CONSTRUCTION,minor,31.35072,-94.697,31.33717,-94.69058
376,1646803021089808291,CONSTRUCTION,minor,33.20371,-94.59061,33.1952,-94.4845
377,1234840641766564831,CONSTRUCTION,minor,33.1541,-97.10546,33.15465,-97.10548
378,2272867592541845979,ROAD_CLOSURE,critical,33.05475,-93.86304,33.08783,-93.86658
379,45027210894235931,CONSTRUCTION,minor,28.88406,-97.47358,28.80189,-97.38762
380,2789722091463394939,MISCELLANEOUS,critical,32.8435,-93.35453,32.84397,-93.35332
381,1322515901056366994,CONSTRUCTION,critical,32.76002,-96.81419,32.7588,-96.81417
382,1258060691282925483,CONSTRUCTION,minor,30.4494,-96.3744,30.34619,-96.52896
383,4496574314316923925,CONSTRUCTION,minor,32.75724,-94.94009,32.84106,-94.95174
384,4360871728264657783,CONSTRUCTION,minor,32.08752,-98.43035,32.20475,-98.66059
385,187011032130152671,CONSTRUCTION,minor,30.67832,-92.22856,30.6593,-92.19394
386,2574433623441437070,CONSTRUCTION,critical,29.32768,-94.93054,29.308839,-94.907898
387,1598395026686731385,ROAD_CLOSURE,critical,30.06642,-95.43489,30.05273,-95.43232
388,4243029189525396450,CONSTRUCTION,minor,33.190193,-94.541276,33.05727,-94.59625
389,1494943497561871821,CONSTRUCTION,critical,32.76516,-96.77708,32.76285,-96.77772
390,3222876164015937778,ROAD_CLOSURE,critical,31.30442,-92.34566,31.30402,-92.34517
391,2835995307555575497,CONSTRUCTION,minor,30.15363,-93.64076,30.12775,-93.70108
392,3841953279542636454,CONSTRUCTION,minor,29.69185,-96.64517,29.68913,-96.81452
393,4360034210456909613,CONSTRUCTION,minor,31.35166,-92.34224,31.35272,-92.33785
394,1228174030173688431,CONSTRUCTION,minor,33.23589,-94.35098,33.27325,-94.35143
395,3577664077961472672,OTHER NEWS,major,32.83781,-97.0493,32.83781,-97.0493
396,1897882989396431303,CONSTRUCTION,minor,32.76444,-96.80672,32.68226,-96.82311
397,1965230141276022616,CONSTRUCTION,critical,35.50767,-97.38864,35.53669,-97.38867
398,1753009925933972633,ROAD_CLOSURE,critical,29.43172,-98.48719,29.43103,-98.48779
399,2684548146870082758,CONSTRUCTION,minor,32.20475,-98.66059,32.08752,-98.43035
400,3302900315156731872,CONSTRUCTION,minor,33.33562,-99.51786,33.33213,-99.47229
401,3323960481289404169,CONSTRUCTION,critical,29.73402,-95.45938,29.734801,-95.459062
402,1499314963070520176,CONSTRUCTION,minor,31.95504,-98.67182,31.96067,-98.67547
403,4459764038789644613,CONSTRUCTION,minor,30.24018,-92.62249,30.25756,-92.02021
404,3130353368508961997,CONSTRUCTION,minor,31.5644,-95.49268,31.39647,-95.47601
405,1046172837703549436,CONSTRUCTION,critical,32.91636,-96.74282,32.83835,-96.63315
406,3434473461393807839,CONSTRUCTION,minor,32.07816,-99.91604,31.7462,-99.93568
407,4213635054396471233,MISCELLANEOUS,minor,29.89005,-97.91474,29.89161,-97.91361
408,4203979751147606254,ROAD_CLOSURE,critical,32.75925,-97.34931,32.75889,-97.34927
409,2503365830665180723,ACCIDENT,minor,32.78098,-96.79398,32.78098,-96.79398
410,453472460180917555,CONSTRUCTION,minor,31.89963,-95.17107,31.882288,-95.092295
411,1312290070341665224,ROAD_CLOSURE,critical,32.46798,-95.38737,32.468,-95.38963
412,4275647236727682216,CONSTRUCTION,minor,28.46438,-98.8138,28.44124,-99.22442
413,1068447554386857717,CONSTRUCTION,minor,29.03385,-96.62114,29.02648,-96.62277
414,3374358032809268189,CONSTRUCTION,minor,29.98356,-98.60426,29.98083,-98.65573
415,1527366531512933882,CONSTRUCTION,minor,32.70872,-96.83057,32.65703,-96.87492
416,1562995064090841826,ROAD_CLOSURE,critical,32.91489,-96.86737,32.91618,-96.86905
417,3900010583777441607,CONSTRUCTION,minor,28.53677,-99.42487,28.55363,-99.5178
418,1570365923792374174,CONSTRUCTION,minor,32.20432,-95.85369,32.19265,-95.81975
419,949071617489747923,CONSTRUCTION,minor,31.85724,-94.32471,31.91247,-94.36151
420,4644601026967524162,ROAD_CLOSURE,critical,32.76662,-96.77751,32.76493,-96.77505
421,3335221757881401744,CONSTRUCTION,minor,30.23481,-93.18038,30.23241,-93.12922
422,727573494574560335,CONSTRUCTION,minor,28.61605,-96.63978,28.61406,-96.64168
423,3423005390655663416,CONSTRUCTION,minor,29.98403,-98.28716,29.98039,-98.28016
424,3038888334627058319,ROAD_CLOSURE,critical,30.01978,-94.16597,30.01881,-94.16696
425,3431415993969183267,ROAD_CLOSURE,critical,32.91273,-96.8771,32.91369,-96.87733
426,2460541676618917054,CONSTRUCTION,critical,31.21508,-92.3527,31.2321,-92.35425
427,2986309990724435376,ROAD HAZARD,minor,33.8789,-98.47924,33.88888,-98.48424
428,4370166398227366590,CONSTRUCTION,minor,33.00267,-97.07008,33.00637,-97.07073
429,3967404904693672766,CONSTRUCTION,critical,32.43315,-93.81869,32.4317,-93.81841
430,614866165361449811,CONSTRUCTION,minor,33.48986,-95.85722,33.58249,-95.90335
431,3539533763646757224,CONSTRUCTION,minor,30.10328,-93.3592,30.10336,-93.35064
432,2545685002638412422,CONSTRUCTION,minor,32.84106,-94.95174,32.75778,-94.94024
433,3465095903561803468,CONSTRUCTION,minor,35.43277,-97.57004,35.45649,-97.57334
434,1342081427981617251,CONSTRUCTION,minor,32.22667,-95.2206,32.22667,-95.2199
435,3568022425885289738,CONSTRUCTION,minor,34.1142,-99.74524,34.11182,-99.74278
436,364464754813305465,CONSTRUCTION,minor,33.44955,-96.12927,33.44565,-96.16292
437,3390290543462381493,CONSTRUCTION,minor,35.43522,-97.65405,35.43522,-97.63633
438,3238855316637268388,CONSTRUCTION,minor,32.4982,-94.79344,32.48488,-94.85065
439,553300359555798732,ROAD_CLOSURE,critical,33.203329,-97.147288,33.202771,-97.147282
440,2391941124321509369,ROAD_CLOSURE,critical,32.84419,-96.78167,32.84419,-96.782
441,4602901419750937649,CONSTRUCTION,minor,32.79202,-97.24422,32.801243,-97.221169
442,2272203979505451554,CONSTRUCTION,minor,31.21787,-93.98682,31.16449,-93.97168
443,1660007955551854469,CONSTRUCTION,minor,33.46058,-94.1711,33.47013,-94.04331
444,2437542916971688615,ROAD_CLOSURE,critical,32.99055,-97.22418,32.99798,-97.21421
445,2949301016752567895,CONSTRUCTION,minor,34.48965,-100.34768,34.49673,-100.35615
446,42987029658847827,ROAD_CLOSURE,critical,32.85116,-96.58284,32.85119,-96.58666
447,492693509327712199,CONSTRUCTION,minor,33.38166,-94.49963,33.38681,-94.49736
448,3285185336951844767,CONSTRUCTION,critical,30.70618,-92.18328,30.69393,-92.17757
449,786258773444202130,CONSTRUCTION,minor,31.283832,-94.271972,31.280397,-94.273786
450,600310527156233697,PLANNED EVENT,critical,35.46999,-97.52126,35.46783,-97.52126
451,3019217810300531554,CONSTRUCTION,minor,32.48488,-94.85065,32.49461,-94.81886
452,100669882651033697,CONSTRUCTION,minor,28.99703,-95.91639,28.98367,-95.93881
453,1757090865163171220,CONSTRUCTION,minor,31.42643,-94.26483,31.53083,-94.12618
454,4462655466951546465,CONSTRUCTION,minor,31.35274,-92.33778,31.35132,-92.3377
455,2623593566793169463,CONSTRUCTION,minor,32.52503,-97.32395,32.52802,-97.33104
456,1509302708322065738,CONSTRUCTION,critical,32.78389,-96.79173,32.78343,-96.79352
457,9536793345804494,CONSTRUCTION,minor,32.49408,-94.16187,32.52921,-94.28059
458,2294815192981917885,CONSTRUCTION,minor,29.76429,-96.15317,29.76504,-96.15066
459,3431853606826983175,CONSTRUCTION,minor,30.12759,-93.70099,30.15301,-93.64157
460,1561499794889943386,CONSTRUCTION,minor,31.57105,-92.99231,31.54594,-93.01055
461,3101745890235107844,CONSTRUCTION,minor,33.637574,-96.616544,33.639012,-96.616316
462,796068059208685002,CONSTRUCTION,minor,29.23645,-98.78095,29.21826,-98.79964
463,633147242373891732,CONSTRUCTION,minor,33.144,-94.94464,33.15124,-94.96837
464,2400027001450783950,ROAD HAZARD,minor,32.474281,-98.625449,32.474281,-98.625449
465,2363689552332556913,CONSTRUCTION,minor,33.85744,-98.52386,33.85625,-98.51551
466,3452327297044770153,OTHER NEWS,major,33.10038,-96.67854,33.09797,-96.67954
467,3858924735463442204,CONSTRUCTION,minor,32.53762,-93.63784,32.53867,-93.63365
468,179172681168382733,CONSTRUCTION,minor,28.63598,-96.61696,28.61719,-96.62464
469,3309287445467593638,CONSTRUCTION,minor,29.51311,-95.11996,29.53572,-95.13714
470,3683428022765491713,CONSTRUCTION,critical,30.198235,-93.209739,30.19637,-93.20971
471,4067473413898388606,ROAD_CLOSURE,critical,35.11557,-97.89686,35.11671,-97.88183
472,701896193027570035,CONSTRUCTION,minor,30.20194,-93.35862,30.19092,-93.35861
473,1660658983314166775,CONSTRUCTION,minor,32.5114,-92.19194,32.51078,-92.19194
474,2345818888765153172,ROAD_CLOSURE,critical,29.43117,-98.48261,29.43191,-98.48344
475,2437465614011675774,ROAD_CLOSURE,critical,31.60609,-96.65409,31.60811,-96.65867
476,3491178169477554302,CONSTRUCTION,minor,35.46019,-97.61492,35.46047,-97.64997
477,4528031677826244178,CONSTRUCTION,minor,30.77527,-94.42819,30.77539,-94.41189
478,4066027330421141374,CONSTRUCTION,minor,29.15589,-97.81801,29.08,-97.65645
479,2075496232725376018,CONSTRUCTION,minor,28.45357,-99.23568,28.64417,-99.17817
480,2145937777893710870,CONSTRUCTION,minor,33.15122,-94.96832,33.144,-94.94464
481,1873562240947417312,CONSTRUCTION,minor,34.73932,-92.26221,34.74158,-92.26274
482,3413325001866486002,CONSTRUCTION,minor,30.17618,-93.20465,30.17618,-93.20494
483,2748141787917303122,ROAD_CLOSURE,critical,34.318212,-92.642061,34.31408,-92.64491
484,1155005771014055494,CONSTRUCTION,minor,35.41914,-97.58333,35.42332,-97.61419
485,4226639693435667290,CONSTRUCTION,minor,32.77683,-95.45769,32.70691,-95.48176
486,3397624084281069042,CONSTRUCTION,minor,32.70905,-97.13599,32.70898,-97.12815
487,545688040521408642,CONSTRUCTION,minor,31.912119,-94.361273,31.85724,-94.32471
488,1359036925932467939,CONSTRUCTION,minor,32.40339,-99.41488,32.41477,-99.50504
489,2279715638690676833,ROAD_CLOSURE,critical,32.74698,-97.49311,32.74742,-97.49281
490,3303887759256047297,ROAD_CLOSURE,critical,32.75109,-96.76221,32.75347,-96.76441
491,3585758549698791418,CONSTRUCTION,minor,28.886,-97.70383,28.87709,-97.67092
492,4315020941748111482,CONSTRUCTION,major,32.83131,-96.63087,32.83274,-96.63253
493,3673093040215531220,CONSTRUCTION,minor,30.24658,-92.84793,30.25097,-92.82167
494,2071847359791909035,CONSTRUCTION,minor,33.787985,-95.385501,33.83482,-95.33845
495,3701046546314051609,ROAD_CLOSURE,critical,32.74563,-96.75829,32.75119,-96.76272
496,296875031538784968,CONSTRUCTION,minor,32.442708,-95.128702,32.514034,-94.987627
497,2942720178217385824,CONSTRUCTION,minor,33.61075,-99.63408,33.59886,-99.67039
498,2118698984203920058,CONSTRUCTION,minor,31.38263,-94.32816,31.39394,-94.18639
499,582035081533508479,CONSTRUCTION,minor,32.4875,-94.35947,32.49477,-94.35808
500,4366054374561421352,CONSTRUCTION,minor,28.96343,-99.61176,28.93388,-99.78093
501,455914427420797922,CONSTRUCTION,minor,31.621499,-93.973901,31.620338,-93.970808
502,304896111608557254,CONSTRUCTION,minor,31.52186,-95.59075,31.490365,-95.481612
503,825866720846036575,CONSTRUCTION,minor,28.94592,-95.96721,28.93212,-95.96008
504,887741718854290468,CONSTRUCTION,minor,32.53891,-93.63377,32.53783,-93.63812
505,2493627479821997132,CONSTRUCTION,minor,32.60623,-99.69222,32.5214,-99.71695
506,3327450985057502462,ROAD_CLOSURE,critical,32.78473,-96.79274,32.78518,-96.79347
507,4363666589821771434,CONSTRUCTION,minor,35.08123,-100.36487,35.08122,-100.379354
508,4210054141861836508,CONSTRUCTION,minor,32.61493,-99.68642,32.614201,-99.68696
509,1637303312073803884,CONSTRUCTION,minor,31.254799,-95.988332,31.482666,-96.091597
510,2150903715990674819,CONSTRUCTION,minor,30.24705,-94.60779,30.24665,-94.60782
511,1149395160376696975,CONSTRUCTION,minor,33.34435,-99.66678,33.33598,-99.51895
512,3356860366360034234,CONSTRUCTION,minor,32.68994,-96.82296,32.75646,-96.80957
513,3484949389354677298,CONSTRUCTION,minor,31.44613,-94.09436,31.40713,-94.0587
514,4266587686001292304,CONSTRUCTION,minor,31.84514,-98.34285,31.84424,-98.3351
515,483581770422008349,CONSTRUCTION,minor,30.66745,-96.97235,30.65069,-97.01206
516,1513396843509186681,ACCIDENT,major,32.73802,-97.45508,32.73802,-97.45508
517,1161867053866464252,CONSTRUCTION,critical,33.05332,-96.75071,33.04329,-96.75334
518,128311214825159139,CONSTRUCTION,critical,32.63522,-97.30632,32.63521,-97.30426
519,3646631657417438989,CONSTRUCTION,minor,28.64941,-97.38478,28.33574,-97.2818
520,3519565528048622239,ROAD_CLOSURE,critical,32.468,-95.38963,32.46803,-95.39037
521,3149323261335621089,CONSTRUCTION,minor,31.49018,-95.48147,31.52186,-95.59075
522,4272924905539972911,CONSTRUCTION,minor,28.625298,-99.988453,28.647409,-99.999716
523,1054656104421955635,CONSTRUCTION,minor,31.534105,-92.945193,31.564,-92.96318
524,2763045999089301403,CONGESTION,minor,29.75424,-95.45571,29.75329,-95.4557
525,1305537145390584011,CONSTRUCTION,minor,29.78409,-98.7436,29.75586,-98.70654
526,1362354120554069349,CONSTRUCTION,minor,29.69356,-96.56397,29.69775,-96.53002
527,3777498540315511488,CONSTRUCTION,minor,29.20513,-96.24318,29.17528,-96.27332
528,3997862682454635018,CONSTRUCTION,minor,35.39165,-97.70687,35.3917,-97.72457
529,1633487593447867893,CONSTRUCTION,minor,35.84223,-97.67436,35.84212,-97.70995
530,4331514215349912228,CONSTRUCTION,minor,30.13172,-93.69172,30.13038,-93.69543
531,2023587442274796464,CONSTRUCTION,critical,32.7588,-96.81417,32.76002,-96.81419
532,4406651452995005406,CONSTRUCTION,minor,32.54231,-92.87561,32.54224,-92.87561
533,3015157507819739461,CONSTRUCTION,minor,30.12143,-93.76669,30.1275,-93.70122
534,2986853606775721181,CONSTRUCTION,minor,29.46465,-98.29553,29.43416,-98.39565
535,699690064255558130,CONSTRUCTION,minor,29.37102,-98.63678,29.37308,-98.63762
536,89442347430785929,CONSTRUCTION,minor,28.87709,-97.67092,28.886,-97.70383
537,642463460782986776,ROAD_CLOSURE,critical,33.26263,-96.7963,33.26262,-96.79989
538,3707477587729565736,CONSTRUCTION,critical,33.00725,-96.68074,33.00711,-96.68074
539,4154557043921154503,CONSTRUCTION,minor,28.83769,-98.18401,28.792098,-98.139682
540,2840406776002904897,CONSTRUCTION,minor,34.49677,-100.3562,34.48949,-100.34793
541,2624123971335776547,CONSTRUCTION,minor,32.49182,-98.51847,32.49411,-98.51792
542,2107856403975943257,ROAD_CLOSURE,critical,29.43115,-98.48433,29.43041,-98.48349
543,3636767985938193778,CONSTRUCTION,minor,28.93388,-99.78093,28.96343,-99.61176
544,3006864246391127900,CONSTRUCTION,minor,30.09258,-97.67907,30.07823,-97.69192
545,2245846926198030913,ROAD_CLOSURE,critical,32.79587,-96.78661,32.79615,-96.7869
546,4410725430126289040,CONSTRUCTION,minor,32.22726,-95.2206,32.22667,-95.2206
547,3833651863904158931,CONSTRUCTION,minor,28.42868,-99.25089,28.45076,-99.23767
548,1057875021174391260,ACCIDENT,critical,29.74114,-95.4583,29.74114,-95.4583
549,4328803404788466426,ROAD_CLOSURE,critical,35.11671,-97.88183,35.11557,-97.89686
550,2060843959526315589,CONSTRUCTION,minor,34.69912,-100.50319,34.71899,-100.52922
551,189779021868618224,CONSTRUCTION,minor,30.67731,-95.51974,30.68434,-95.52365
552,3642304123857946899,ROAD_CLOSURE,critical,32.15674,-93.56056,32.16307,-93.55724
553,4042315221956398281,CONSTRUCTION,minor,29.68078,-95.38055,29.68078,-95.38103
554,3913106538782315456,CONSTRUCTION,minor,32.86145,-97.31458,32.83814,-97.31275
555,125928999955405564,CONSTRUCTION,minor,35.18921,-97.33546,35.1895,-97.28286
556,2893677965861805193,CONSTRUCTION,minor,29.37836,-97.95615,29.52101,-97.95818
557,2052221062438492974,ROAD_CLOSURE,critical,32.76097,-96.81566,32.761,-96.81311
558,4309639670651869775,PLANNED EVENT,critical,35.4678,-97.5242,35.46951,-97.52419
559,4220502844207075674,CONSTRUCTION,minor,32.77417,-97.60077,32.74436,-97.60014
560,2795191231920842195,CONSTRUCTION,critical,31.92414,-92.63533,31.92344,-92.63532
561,1034976641417521335,CONSTRUCTION,minor,32.182124,-94.34752,32.1821,-94.338553
562,3290264253859856310,CONSTRUCTION,minor,28.82254,-96.95026,28.85211,-96.89009
563,1933694884270206596,CONGESTION,minor,30.60052,-97.6882,30.59609,-97.69005
564,2205669463340951726,CONSTRUCTION,minor,35.37754,-96.99616,35.39093,-97.00052
565,1340253269799441909,CONSTRUCTION,minor,33.1952,-94.4845,33.23461,-94.49768
566,2736152633014082317,CONSTRUCTION,minor,32.827818,-97.312838,32.84085,-97.31265
567,3944958411349984699,CONSTRUCTION,minor,29.87828,-94.33426,29.83376,-94.3841
568,3428106269852475328,CONSTRUCTION,critical,32.43155,-93.81812,32.43315,-93.81854
569,2664297258454034684,CONSTRUCTION,minor,30.15506,-93.63674,30.17581,-93.58846
570,91399506059894388,ROAD_CLOSURE,critical,31.591193,-96.616772,31.593183,-96.618184
571,1064368352185996862,ROAD_CLOSURE,critical,30.195883,-98.103972,30.197371,-98.104756
572,3366040831374970132,CONSTRUCTION,minor,31.57135,-94.54071,31.56154,-94.50898
573,4150138330210284270,CONSTRUCTION,minor,30.19695,-93.22321,30.20585,-93.1704
574,3930393075774333557,CONSTRUCTION,minor,29.72907,-98.12572,29.72911,-98.1255
575,3333468182406015043,CONSTRUCTION,minor,28.73484,-97.65032,28.71654,-97.54088
576,1255128467835050312,CONSTRUCTION,minor,33.47703,-94.63343,33.364008,-94.596626
577,732848270313441145,CONSTRUCTION,minor,29.83259,-94.38491,29.93146,-94.26874
578,1264613511689519127,CONSTRUCTION,minor,32.9585,-97.30981,32.96345,-97.2983
579,2679266552218753293,CONSTRUCTION,minor,35.46032,-97.64997,35.46003,-97.6154
580,3067802877274107236,CONSTRUCTION,minor,30.02751,-97.68968,29.9473,-97.79638
581,4350149054755575544,CONSTRUCTION,critical,34.75056,-92.31748,34.75004,-92.31641
582,2730489892362080915,CONSTRUCTION,minor,30.17304,-93.12882,30.17666,-93.12883
583,4174568754229194153,ROAD_CLOSURE,critical,32.49835,-92.11121,32.499357,-92.109959
584,2543798297813164209,CONSTRUCTION,minor,32.53495,-92.67916,32.53445,-92.67808
585,4449946074171822225,CONSTRUCTION,minor,28.46589,-99.00027,28.57812,-99.19763
586,3081575394711707788,CONSTRUCTION,minor,33.473,-94.3012,33.47218,-94.30707
587,3497679948475530677,CONSTRUCTION,major,32.91194,-96.73649,32.90672,-96.72841
588,4059965647356313171,ROAD_CLOSURE,critical,31.13647,-94.87195,31.13428,-94.87033
589,1180914220687755088,CONSTRUCTION,minor,31.90562,-98.565,31.90868,-98.55993
590,414022194406734872,CONSTRUCTION,minor,35.98507,-96.76772,35.98564,-96.74237
591,1717178001960335711,CONSTRUCTION,critical,33.0088,-96.66662,33.0087,-96.66651
592,2753900933501964361,CONSTRUCTION,critical,32.89741,-97.04161,32.897153,-97.041799
593,3403659134882872267,ROAD_CLOSURE,critical,32.48771,-100.33712,32.443843,-100.309308
594,669227276352582499,CONSTRUCTION,minor,36.02375,-96.094,36.07639,-96.05146
595,2163187054018772675,CONSTRUCTION,minor,32.5214,-99.71695,32.60623,-99.69222
596,4524490311304076721,CONSTRUCTION,minor,32.75838,-97.0293,32.75724,-97.02929
597,235196634343647335,ROAD_CLOSURE,critical,32.75413,-96.76495,32.75509,-96.76377
598,4226533512411770261,CONSTRUCTION,minor,29.89161,-97.91361,29.9023,-97.90382
599,2567361335211177295,CONSTRUCTION,minor,30.57069,-95.47704,30.5839,-95.47829
600,3851849329434515494,CONSTRUCTION,critical,29.72594,-95.46101,29.71663,-95.46065
601,2091008982809164321,CONSTRUCTION,minor,29.69266,-98.10782,29.80105,-98.01506
602,2445738020313689528,CONSTRUCTION,minor,35.43745,-97.41238,35.45306,-97.43776
603,583746112839911978,ROAD_CLOSURE,critical,29.75289,-95.28503,29.75141,-95.285
604,4131015811396168735,CONSTRUCTION,minor,30.55355,-92.35441,30.55361,-92.33866
605,1345316811496704629,CONSTRUCTION,minor,29.84428,-95.33348,29.87028,-95.33004
606,264438358786979404,CONSTRUCTION,minor,32.80656,-97.31638,32.795,-97.32216
607,2575990048425981371,PLANNED EVENT,critical,35.46783,-97.52126,35.46944,-97.52126
608,1051655560479190986,MISCELLANEOUS,critical,32.77018,-93.92877,32.77036,-93.9293
609,409293702041583115,CONSTRUCTION,minor,33.83482,-95.33845,33.78794,-95.38552
610,2055839892353566600,CONSTRUCTION,critical,32.35613,-92.96575,32.35551,-92.96287
