,TRAFFIC_ITEM_ID,TRAFFIC_ITEM_TYPE_DESC,CRITICALITY_DESCRIPTION,GEOLOC_ORIGIN_LATITUDE,GEOLOC_ORIGIN_LONGITUDE,GEOLOC_TO_LATITUDE,GEOLOC_TO_LONGITUDE
307,3431931007003898535,CONSTRUCTION,minor,31.20106,-92.77035,31.19857,-92.77617
308,4308749235313054694,CONSTRUCTION,minor,32.51086,-92.17464,32.50073,-92.1023
309,3595230441971369722,ROAD_CLOSURE,critical,34.48665,-97.20898,34.49221,-97.19525
310,2696770501957346277,CONGESTION,minor,34.56957,-92.59616,34.5678,-92.59882
311,741395063855136807,CONSTRUCTION,critical,32.98524,-97.17042,32.98218,-97.16817
312,1009276154054886965,CONSTRUCTION,minor,29.01433,-96.6904,28.98283,-96.65736
313,312540073359055197,ROAD_CLOSURE,critical,32.92419,-97.33858,32.92406,-97.33143
314,2853476695363890863,ACCIDENT,minor,35.11919,-92.4601,35.11919,-92.4601
315,3257552061905674966,CONSTRUCTION,minor,28.66997,-99.97732,28.66519,-99.95778
316,2810196779074302495,ROAD_CLOSURE,critical,32.631,-97.27001,32.631,-97.26628
317,1915896984297135759,ROAD_CLOSURE,critical,32.80907,-97.20861,32.80908,-97.21236
318,763769599471253403,CONGESTION,minor,32.95451,-96.91164,32.95188,-96.90979
319,4481960160230635402,CONSTRUCTION,critical,32.74863,-96.81055,32.74855,-96.80922
320,2683704661363595069,CONSTRUCTION,minor,30.55361,-92.33866,30.55355,-92.35441
321,75567729926695421,CONSTRUCTION,minor,32.10692,-98.96428,32.08968,-98.96397
322,2647900564122528843,CONSTRUCTION,minor,32.94223,-97.31251,32.94593,-97.3113
323,875156951641275597,CONGESTION,minor,32.73663,-97.44091,32.73696,-97.44226
324,2672388424398988199,CONSTRUCTION,critical,30.70736,-93.03759,30.70709,-93.03749
325,4391505710162680075,CONSTRUCTION,critical,31.98538,-92.24689,31.99614,-92.2561
326,99455907275000075,CONSTRUCTION,minor,31.77743,-95.6172,31.8924,-95.43119
327,696915166178938542,CONSTRUCTION,minor,31.54594,-93.01055,31.57105,-92.99231
328,1462071290538269161,CONSTRUCTION,minor,29.89407,-96.48966,29.86691,-96.5466
329,3568022425885289738,CONSTRUCTION,minor,34.1142,-99.74524,34.11182,-99.74278
330,3981623621248287357,CONGESTION,minor,32.65709,-96.88422,32.65844,-96.88736
331,1034976641417521335,CONSTRUCTION,minor,32.182124,-94.34752,32.1821,-94.338553
332,1071310409445640993,ROAD_CLOSURE,critical,30.24618,-92.95037,30.24334,-92.92909
333,2355440565072334635,MISCELLANEOUS,critical,31.52542,-92.66938,31.52593,-92.6707
334,187011032130152670,CONSTRUCTION,minor,30.67832,-92.22856,30.6593,-92.19394
335,1610108780964072745,CONGESTION,minor,31.60823,-97.10475,31.60541,-97.1061
336,1955435698322307652,CONSTRUCTION,minor,32.2195,-96.02969,32.24932,-96.0387
337,1135195442519829411,CONSTRUCTION,minor,32.27583,-94.98532,32.32809,-95.13657
338,1372036582495638503,CONSTRUCTION,minor,32.55975,-93.72713,32.55952,-93.7271
339,4226639693435667290,CONSTRUCTION,minor,32.77683,-95.45769,32.70691,-95.48176
340,4291856282732182765,CONSTRUCTION,minor,34.32924,-97.15364,34.32924,-97.15364
341,74683280981859137,CONGESTION,minor,34.80868,-97.30583,34.80299,-97.30446
342,1705505487873491215,ROAD_CLOSURE,critical,34.31408,-92.64491,34.318212,-92.642061
343,3904138300106936954,CONSTRUCTION,minor,32.52802,-97.33104,32.52503,-97.32395
344,1126316339957170720,CONSTRUCTION,minor,31.57361,-94.5611,31.57199,-94.57904
345,3748989386525227136,ACCIDENT,minor,30.43487,-97.67714,30.43487,-97.67714
346,2955253337385855151,CONSTRUCTION,minor,33.22099,-96.93602,33.22109,-96.93859
347,933662272622219235,CONSTRUCTION,minor,31.579436,-94.643249,31.5105,-94.60494
348,3816589207995205154,ROAD_CLOSURE,minor,35.44123,-97.41725,35.44193,-97.41844
349,1103117651943900373,CONGESTION,minor,30.22605,-97.83164,30.22441,-97.83323
350,2382783404006965373,CONSTRUCTION,minor,32.75838,-97.0293,32.75724,-97.02929
351,3435701057246450345,ROAD_CLOSURE,critical,29.98655,-95.73636,29.90394,-95.60365
352,3646631657417438989,CONSTRUCTION,minor,28.64941,-97.38478,28.33574,-97.2818
353,2835995307555575496,CONSTRUCTION,minor,30.15363,-93.64076,30.12775,-93.70108
354,1896799193748811056,CONSTRUCTION,critical,33.00711,-96.68074,33.00725,-96.68074
355,2048670078254463525,CONSTRUCTION,minor,32.67012,-94.18231,32.67909,-94.18311
356,3633408683568314809,CONSTRUCTION,minor,30.31125,-97.70919,30.34041,-97.69919
357,92019945920207033,ROAD_CLOSURE,critical,30.86524,-93.37488,30.86112,-93.36597
358,4266587686001292304,CONSTRUCTION,minor,31.84514,-98.34285,31.84424,-98.3351
359,2081346359508159701,CONSTRUCTION,minor,31.58639,-94.67959,31.53927,-94.69225
360,1051655560479190981,MISCELLANEOUS,critical,32.77018,-93.92877,32.77036,-93.9293
361,3900010583777441607,CONSTRUCTION,minor,28.53677,-99.42487,28.55363,-99.5178
362,189779021868618224,CONSTRUCTION,minor,30.67731,-95.51974,30.68434,-95.52365
363,2567361335211177295,CONSTRUCTION,minor,30.57069,-95.47704,30.5839,-95.47829
364,367072260917965052,CONSTRUCTION,minor,31.80937,-95.12712,31.86069,-94.9851
365,1983949846774020583,ROAD_CLOSURE,minor,35.44373,-97.4209,35.44432,-97.42133
366,3427933249675509868,CONSTRUCTION,minor,30.19649,-93.21868,30.17629,-93.21858
367,337281908157126166,CONSTRUCTION,minor,31.53083,-94.12618,31.42595,-94.26798
368,1677965424185379598,CONSTRUCTION,critical,29.32768,-94.93054,29.32762,-94.93044
369,2363689552332556913,CONSTRUCTION,minor,33.85744,-98.52386,33.85625,-98.51551
370,4429444273520248099,CONSTRUCTION,minor,31.33702,-94.69043,31.36829,-94.70712
371,594724236385773516,CONSTRUCTION,minor,33.22109,-96.93859,33.22099,-96.93602
372,385942302216927200,CONGESTION,minor,33.01354,-96.70811,33.01435,-96.70817
373,2451211036683246131,CONSTRUCTION,minor,29.89161,-97.91361,29.9023,-97.90382
374,3303887759256047292,ROAD_CLOSURE,critical,32.75109,-96.76221,32.75347,-96.76441
375,3094871776155477257,ROAD_CLOSURE,critical,32.78495,-96.79333,32.78367,-96.79255
376,911335817095004594,PLANNED EVENT,minor,35.4622,-97.5162,35.4622,-97.5162
377,515832320066423974,CONSTRUCTION,minor,29.94749,-92.2833,29.99818,-92.2855
378,615973523901387807,CONGESTION,minor,35.51157,-97.51531,35.511,-97.51519
379,3431853606826983174,CONSTRUCTION,minor,30.12759,-93.70099,30.15301,-93.64157
380,3434473461393807839,CONSTRUCTION,minor,32.07816,-99.91604,31.7462,-99.93568
381,4196669816697188196,CONSTRUCTION,minor,29.76121,-93.6264,29.76123,-93.627909
382,4308790896087256958,ROAD_CLOSURE,critical,32.89861,-97.0589,32.89908,-97.05891
383,3137094830934806751,CONSTRUCTION,minor,33.46762,-95.05563,33.49126,-95.10476
384,1531010183765590595,CONSTRUCTION,minor,28.6432,-99.85404,28.626781,-99.847611
385,1017026605602415139,CONSTRUCTION,minor,31.8924,-95.43119,31.77761,-95.61692
386,2176410037048076431,CONSTRUCTION,minor,35.84212,-97.70995,35.84223,-97.67436
387,4131015811396168734,CONSTRUCTION,minor,30.55355,-92.35441,30.55361,-92.33866
388,2585766903667255247,CONSTRUCTION,minor,30.74087,-95.60038,30.74128,-95.60191
389,2156134969095331776,CONSTRUCTION,minor,28.532135,-99.398617,28.45465,-99.26733
390,4187669398551017825,CONGESTION,minor,32.81736,-96.81738,32.81392,-96.81779
391,2966511406863289900,CONGESTION,minor,29.8066,-95.44508,29.80805,-95.44278
392,3355603206410987893,CONSTRUCTION,minor,34.71967,-100.52982,34.69939,-100.50376
393,2467421644481713526,CONSTRUCTION,minor,28.61719,-96.62464,28.63592,-96.61702
394,2046044688575822168,CONGESTION,minor,31.01005,-97.48636,31.01678,-97.48185
395,3635932930609780627,CONGESTION,minor,30.08471,-96.00689,30.08432,-96.00608
396,288382515991461884,CONGESTION,minor,29.95742,-95.41859,29.95649,-95.41855
397,2177976990413051376,CONSTRUCTION,minor,31.84777,-97.73791,31.91547,-97.66537
398,1409199664393671880,CONSTRUCTION,minor,31.38506,-94.75836,31.369477,-94.75539
399,1331201379489982240,CONSTRUCTION,minor,31.34006,-92.42381,31.33972,-92.42409
400,3055508374870077979,CONSTRUCTION,minor,30.30135,-94.18577,30.28575,-94.19214
401,3010095609988937848,CONSTRUCTION,minor,32.40205,-93.79405,32.40206,-93.79566
402,455914427420797922,CONSTRUCTION,minor,31.621499,-93.973901,31.620338,-93.970808
403,1490714530451712467,CONSTRUCTION,minor,31.5769,-97.11255,31.57725,-97.11274
404,1633487593447867888,CONSTRUCTION,minor,35.84223,-97.67436,35.84212,-97.70995
405,2688445068232349629,CONGESTION,minor,29.72174,-95.46017,29.72543,-95.46021
406,3746619524336285753,CONSTRUCTION,minor,29.68428,-98.95835,29.64688,-98.94544
407,880256986543760380,CONSTRUCTION,critical,31.2321,-92.35425,31.21508,-92.3527
408,2540608115892835419,ROAD_CLOSURE,critical,31.13414,-94.87023,31.13647,-94.87195
409,3190234048574500830,ACCIDENT,major,29.48419,-95.10233,29.48419,-95.10233
410,2793210532963199983,CONGESTION,minor,32.89639,-96.80977,32.89697,-96.80998
411,4008294525441195062,CONSTRUCTION,minor,28.32941,-99.7027,28.3688,-99.64085
412,1234840641766564830,CONSTRUCTION,minor,33.1541,-97.10546,33.15465,-97.10548
413,4080093423338191743,ROAD_CLOSURE,critical,32.91618,-96.86905,32.91489,-96.86737
414,3615039810858092723,CONGESTION,minor,32.91332,-96.87113,32.91369,-96.86963
415,3254749643622518769,ROAD_CLOSURE,critical,32.754272,-97.415556,32.759603,-97.415696
416,4653362269012843227,CONSTRUCTION,minor,32.51252,-93.71319,32.49897,-93.69223
417,2434471527546244984,CONSTRUCTION,minor,33.490211,-96.050853,33.483903,-95.943591
418,100669882651033697,CONSTRUCTION,minor,28.99703,-95.91639,28.98367,-95.93881
419,304896111608557254,CONSTRUCTION,minor,31.52186,-95.59075,31.490365,-95.481612
420,2057277330525950264,CONSTRUCTION,minor,32.22667,-95.2206,32.22726,-95.2206
421,3722930056843882145,MISCELLANEOUS,critical,32.46291,-92.17624,32.45055,-92.19591
422,1009604659399815337,CONGESTION,minor,29.76658,-95.34793,29.76315,-95.35005
423,1167303716136625743,CONSTRUCTION,critical,32.656213,-96.979966,32.643783,-97.014212
424,1040552089665299643,CONSTRUCTION,minor,30.71035,-94.91405,30.69853,-94.79169
425,3431415993969183262,ROAD_CLOSURE,critical,32.91273,-96.8771,32.91369,-96.87733
426,4300500401507730179,CONGESTION,minor,29.8771,-95.56339,29.87722,-95.56364
427,300132458585590844,ROAD_CLOSURE,critical,31.60811,-96.65867,31.60609,-96.65409
428,1653208316115479825,CONGESTION,minor,29.40176,-98.4532,29.40176,-98.4614
429,1913470548960246324,CONSTRUCTION,minor,31.260718,-93.006207,31.226029,-92.897483
430,2683592045789398770,CONSTRUCTION,minor,32.55853,-93.72666,32.55886,-93.72877
431,2107189723698820009,ROAD_CLOSURE,critical,32.47198,-93.99702,32.47204,-94.00667
432,4399381006145653343,ROAD_CLOSURE,critical,31.60973,-93.5019,31.59239,-93.51601
433,3667821419678374839,CONGESTION,minor,32.41454,-93.7337,32.41378,-93.73156
434,119833087089894723,ROAD_CLOSURE,critical,29.49721,-98.19503,29.49805,-98.19594
435,4133394636694300257,CONSTRUCTION,critical,31.996054,-92.256091,31.985403,-92.24703
436,2078487753384408720,CONSTRUCTION,minor,32.37453,-98.98846,32.41461,-98.74654
437,44499013390370120,CONSTRUCTION,minor,32.62708,-93.88754,32.68045,-93.84474
438,3889833247791296923,CONSTRUCTION,minor,31.2262,-92.89749,31.26095,-93.00644
439,3327450985057502457,ROAD_CLOSURE,critical,32.78473,-96.79274,32.78518,-96.79347
440,3423005390655663416,CONSTRUCTION,minor,29.98403,-98.28716,29.98039,-98.28016
441,4059965647356313171,ROAD_CLOSURE,critical,31.13647,-94.87195,31.13428,-94.87033
442,2945845280063969148,ROAD_CLOSURE,critical,31.24423,-92.27558,31.2318,-92.2668
443,265691347666274977,CONSTRUCTION,minor,35.98925,-95.86863,35.98833,-95.86863
444,4666038557372327080,CONSTRUCTION,critical,34.74606,-92.26127,34.746179,-92.26297
445,545688040521408642,CONSTRUCTION,minor,31.912119,-94.361273,31.85724,-94.32471
446,1124031137750224250,CONGESTION,minor,29.6194,-95.18657,29.61828,-95.18881
447,1260523505504089299,CONGESTION,minor,29.52547,-95.11812,29.52756,-95.11467
448,2122403393543684367,ROAD_CLOSURE,critical,32.49851,-98.52229,32.48615,-98.56639
449,882863769787922802,CONSTRUCTION,minor,33.27325,-94.35143,33.23589,-94.35098
450,4092312318726714530,ROAD_CLOSURE,critical,32.7449,-96.81318,32.74503,-96.81281
451,600310527156233694,PLANNED EVENT,critical,35.46999,-97.52126,35.46783,-97.52126
452,419268916519311802,CONSTRUCTION,critical,34.75305,-92.26189,34.753,-92.26072
453,1489495080706636535,CONGESTION,minor,29.37483,-98.51452,29.381,-98.51269
454,3478707904663581821,ROAD_CLOSURE,critical,29.34803,-94.95728,29.34909,-94.95914
455,3602764348834811332,CONGESTION,minor,29.77325,-95.34041,29.77103,-95.34061
456,159878052405983510,ROAD_CLOSURE,critical,33.284784,-96.625924,33.28277,-96.626089
457,4374105365882111948,CONSTRUCTION,critical,32.63105,-97.3043,32.63939,-97.3043
458,296875031538784968,CONSTRUCTION,minor,32.442708,-95.128702,32.514034,-94.987627
459,128311214825159134,CONSTRUCTION,critical,32.63522,-97.30632,32.63521,-97.30426
460,1870222443139230079,ROAD_CLOSURE,critical,32.6942,-96.84422,32.70572,-96.83145
461,4083095629231137371,CONSTRUCTION,minor,31.57207,-94.57924,31.57361,-94.5611
462,9536793345804493,CONSTRUCTION,minor,32.49408,-94.16187,32.52921,-94.28059
463,1128724104313379661,CONSTRUCTION,critical,31.34454,-92.67517,31.32988,-92.68138
464,2593708433094983060,CONSTRUCTION,minor,33.219113,-96.820113,33.072027,-96.824514
465,161218242191371884,CONSTRUCTION,minor,30.58674,-96.32792,30.6084,-96.36977
466,3366040831374970132,CONSTRUCTION,minor,31.57135,-94.54071,31.56154,-94.50898
467,3362088947483411138,CONGESTION,minor,29.72905,-95.4337,29.72907,-95.4333
468,349168850205209258,CONSTRUCTION,minor,33.49366,-97.16279,33.64242,-97.15565
469,2238161724795331715,CONSTRUCTION,minor,35.08122,-100.38272,35.08123,-100.36487
470,116556351451497441,ROAD_CLOSURE,critical,28.65905,-98.77826,28.65931,-98.75539
471,1873103961626617288,CONGESTION,minor,35.46027,-97.65738,35.46029,-97.65522
472,1708578628049047054,CONSTRUCTION,minor,31.65072,-95.07272,31.5796,-95.16552
473,1319750352300796244,ROAD_CLOSURE,critical,32.82902,-97.21958,32.8305,-97.2184
474,4528031677826244178,CONSTRUCTION,minor,30.77527,-94.42819,30.77539,-94.41189
475,3353747118067320958,ROAD_CLOSURE,critical,29.7615,-96.16436,29.76073,-96.16943
476,4587459877721289050,CONSTRUCTION,minor,32.49477,-94.35808,32.48757,-94.35945
477,2844947062933719733,CONGESTION,minor,32.83717,-97.0029,32.83715,-97.0044
478,1312296202422534196,ACCIDENT,minor,35.47862,-97.56611,35.47862,-97.56611
479,2840406776002904897,CONSTRUCTION,minor,34.49677,-100.3562,34.48949,-100.34793
480,203767008408984006,ROAD_CLOSURE,critical,32.47204,-94.00667,32.47198,-93.99702
481,4054546588397982515,CONSTRUCTION,minor,31.01646,-94.82391,31.0828,-94.81787
482,3374358032809268189,CONSTRUCTION,minor,29.98356,-98.60426,29.98083,-98.65573
483,767529132683160548,CONSTRUCTION,minor,28.71031,-96.55346,28.83379,-96.54224
484,2012528568949300258,CONSTRUCTION,minor,32.80079,-97.2212,32.80102,-97.22064
485,411073249529734451,CONGESTION,minor,29.73286,-95.37476,29.73403,-95.37048
486,1202524603945549118,CONGESTION,minor,33.10098,-96.82286,33.09821,-96.82291
487,3363329575356131945,CONSTRUCTION,minor,33.582459,-95.903349,33.48986,-95.85722
488,2814422964114025448,CONGESTION,minor,35.41914,-97.58333,35.4198,-97.58485
489,1373468827321432296,CONSTRUCTION,minor,30.4205,-97.67239,30.40782,-97.67478
490,2793186648697642741,CONGESTION,minor,33.01277,-96.80546,33.01285,-96.82179
491,2208667543133605535,CONSTRUCTION,minor,32.35663,-95.84782,32.54461,-95.86294
492,1637303312073803883,CONSTRUCTION,minor,31.254799,-95.988332,31.482666,-96.091597
493,3534319705431446544,CONSTRUCTION,minor,30.73684,-95.57564,30.74181,-95.55827
494,1064368352185996862,ROAD_CLOSURE,critical,30.195883,-98.103972,30.197371,-98.104756
495,597650954901123796,ROAD_CLOSURE,critical,32.915,-96.8733,32.91312,-96.88166
496,1156945444425177691,CONSTRUCTION,minor,30.30362,-93.74414,30.27439,-93.78354
497,1783507954248213692,CONSTRUCTION,minor,31.312306,-92.45429,31.3051,-92.47965
498,2645053341389900137,CONGESTION,minor,29.77145,-95.77727,29.76841,-95.77661
499,266108038906113970,CONSTRUCTION,minor,32.21328,-96.36734,32.13314,-96.23303
500,2281813711761434672,CONSTRUCTION,minor,30.78134,-94.27028,30.78826,-94.18057
501,583746112839911973,ROAD_CLOSURE,critical,29.75289,-95.28503,29.75141,-95.285
502,467932530583627584,CONSTRUCTION,minor,30.37369,-93.20052,30.37365,-93.19636
503,538080116788304672,CONSTRUCTION,minor,31.5105,-94.60494,31.57962,-94.64315
504,453863397967950034,CONGESTION,minor,34.65799,-98.38294,34.66233,-98.38165
505,2527531432011175538,CONSTRUCTION,minor,29.60472,-98.50842,29.60822,-98.50826
506,1233613185578512037,CONSTRUCTION,minor,31.08473,-94.81752,31.01649,-94.82416
507,3737424423832935871,CONSTRUCTION,minor,32.51411,-94.98737,32.44283,-95.12856
508,3957749451362614596,CONSTRUCTION,minor,31.50437,-94.3015,31.50438,-94.30422
509,2118698984203920058,CONSTRUCTION,minor,31.38263,-94.32816,31.39394,-94.18639
510,4243029189525396450,CONSTRUCTION,minor,33.190193,-94.541276,33.05727,-94.59625
511,364464754813305464,CONSTRUCTION,minor,33.44955,-96.12927,33.44565,-96.16292
512,3965735283733603509,CONSTRUCTION,minor,30.33859,-94.3473,30.3683,-94.31728
513,770315763525529773,CONSTRUCTION,minor,35.64548,-97.46047,35.65864,-97.46044
514,3781206573597623912,CONGESTION,minor,30.0897,-95.4441,30.08874,-95.44554
515,1808680519639424739,CONSTRUCTION,critical,30.69393,-92.17757,30.70618,-92.18328
516,2516772023196694599,ACCIDENT,minor,35.51148,-97.58036,35.51148,-97.58036
517,630638210695084918,CONSTRUCTION,minor,33.33213,-99.47229,33.33562,-99.51786
518,4390585761944047455,CONSTRUCTION,minor,30.67921,-95.52431,30.7311,-95.58134
519,1699864001264414652,CONGESTION,minor,29.50823,-98.4777,29.5073,-98.47822
520,4459764038789644612,CONSTRUCTION,minor,30.24018,-92.62249,30.25756,-92.02021
521,3946682167582945733,CONSTRUCTION,minor,30.22537,-93.30745,30.22554,-93.3071
522,4497229442327635261,ROAD_CLOSURE,critical,32.88184,-97.12527,32.88188,-97.14044
523,2294815192981917884,CONSTRUCTION,minor,29.76429,-96.15317,29.76504,-96.15066
524,2956162685619025077,CONSTRUCTION,critical,32.91533,-96.86875,32.91565,-96.86765
525,3869172379089092480,CONGESTION,minor,32.78912,-96.58786,32.7876,-96.57879
526,4188861991504547706,CONSTRUCTION,minor,33.30137,-95.08707,33.34198,-95.10288
527,3081575394711707788,CONSTRUCTION,minor,33.473,-94.3012,33.47218,-94.30707
528,1054656104421955634,CONSTRUCTION,minor,31.534105,-92.945193,31.564,-92.96318
529,4195601560797112637,CONSTRUCTION,minor,30.6593,-92.19394,30.67832,-92.22857
530,2255876979218504042,CONSTRUCTION,minor,31.84424,-98.3351,31.84557,-98.34649
531,3581175984662620956,CONSTRUCTION,minor,30.78826,-94.18068,30.78134,-94.27028
532,3699595779238642607,CONSTRUCTION,minor,32.963822,-97.298187,32.959098,-97.309853
533,4325641461229496364,CONGESTION,minor,32.83931,-97.27645,32.83932,-97.27021
534,1298530863989948034,ROAD_CLOSURE,critical,30.197192,-98.104663,30.195883,-98.103972
535,3086349482011141146,CONSTRUCTION,minor,32.46664,-94.6216,32.46668,-94.62129
536,3240945156631330814,CONSTRUCTION,critical,35.6817,-97.42505,35.69615,-97.42515
537,657325685446556323,CONSTRUCTION,minor,31.36945,-94.75538,31.38506,-94.75836
538,3985388671313832618,CONSTRUCTION,minor,28.61569,-96.70753,28.61573,-96.70797
539,2950896894530587735,ROAD HAZARD,minor,32.12444,-97.49066,32.1226,-97.49426
540,3428106269852475323,CONSTRUCTION,critical,32.43155,-93.81812,32.43315,-93.81854
541,1818227046936562899,CONSTRUCTION,minor,28.95429,-97.82442,28.95415,-97.90788
542,224718302438510436,CONSTRUCTION,minor,32.96564,-97.31049,32.96079,-97.31059
543,2639801605250211212,CONGESTION,minor,32.75971,-97.22012,32.75971,-97.21778
544,3953863157214644224,CONGESTION,minor,29.80604,-95.44569,29.81063,-95.43669
545,1342425614285633009,CONSTRUCTION,minor,31.73558,-94.2514,31.74927,-94.23345
546,4358452794932640754,CONSTRUCTION,minor,35.1895,-97.28286,35.18921,-97.33546
547,1814725355488784049,CONGESTION,minor,29.79274,-95.45188,29.79209,-95.45204
548,1469279442590492885,ACCIDENT,minor,30.25716,-97.74689,30.25716,-97.74689
549,2277907790060578855,CONSTRUCTION,minor,32.46687,-94.62135,32.46682,-94.62168
550,3840342222214650141,ROAD_CLOSURE,critical,29.445963,-95.074303,29.44781,-95.07549
551,2892323476437649556,CONGESTION,minor,29.45231,-95.07948,29.4533,-95.08029
552,330269320627176696,CONSTRUCTION,minor,31.5796,-95.16552,31.65072,-95.07272
553,2727937494099408194,CONSTRUCTION,minor,28.91772,-97.73423,28.95319,-97.82314
554,483581770422008349,CONSTRUCTION,minor,30.66745,-96.97235,30.65069,-97.01206
555,843634538647214860,CONGESTION,minor,31.56268,-97.11684,31.56132,-97.11719
556,3205193244338671794,ROAD_CLOSURE,critical,29.83535,-93.46753,29.96719,-93.36722
557,4335082173460761299,ROAD_CLOSURE,critical,32.75436,-96.76513,32.756,-96.76645
558,4482849729296780291,CONSTRUCTION,critical,32.83812,-96.63286,32.9178,-96.74468
559,419828753667601834,CONSTRUCTION,minor,33.14263,-97.10521,33.1436,-97.10522
560,2091008982809164321,CONSTRUCTION,minor,29.69266,-98.10782,29.80105,-98.01506
561,3784520692842258881,CONGESTION,minor,29.74277,-95.26471,29.74317,-95.26469
562,1721886686253308995,ACCIDENT,critical,32.74557,-97.48095,32.74557,-97.48095
563,1873562240947417312,CONSTRUCTION,minor,34.73932,-92.26221,34.74158,-92.26274
564,575038852156001321,ROAD_CLOSURE,critical,32.86693,-96.66617,32.8665,-96.66564
565,2158804228526002775,CONGESTION,minor,33.13584,-96.8314,33.13922,-96.83736
566,2552945215876662385,CONGESTION,minor,32.99738,-97.20707,32.9986,-97.21153
567,3397239270466620495,CONSTRUCTION,minor,33.637747,-96.616532,33.635928,-96.61645
568,3988251978481024171,CONGESTION,minor,35.19626,-97.48307,35.18518,-97.49214
569,509842449389977144,OTHER NEWS,minor,32.92034,-96.81831,32.92034,-96.81831
570,309038356921859242,CONSTRUCTION,minor,29.37102,-98.63678,29.37308,-98.63762
571,1627645608960821033,CONGESTION,minor,32.67471,-97.13983,32.67475,-97.13951
572,4174568754229194148,ROAD_CLOSURE,critical,32.49835,-92.11121,32.499357,-92.109959
573,756061538162413673,CONSTRUCTION,minor,32.55709,-93.72624,32.55853,-93.72666
574,75064377890433593,ROAD_CLOSURE,critical,29.74816,-98.05848,29.74612,-98.05701
575,926606735851962488,CONSTRUCTION,minor,29.75593,-98.70636,29.78288,-98.7414
576,3309355749924118515,ROAD_CLOSURE,critical,29.43042,-98.48519,29.43252,-98.48276
577,553300359555798727,ROAD_CLOSURE,critical,33.203329,-97.147288,33.202771,-97.147282
578,4449908887527940080,CONSTRUCTION,minor,29.69111,-98.10971,29.69261,-98.11048
579,732848270318981257,CONSTRUCTION,minor,29.83259,-94.38491,29.93146,-94.26874
580,2493627479821997132,CONSTRUCTION,minor,32.60623,-99.69222,32.5214,-99.71695
581,2789019381148314141,MISCELLANEOUS,critical,32.84397,-93.35332,32.8435,-93.35453
582,3367740705958612297,CONSTRUCTION,minor,31.91547,-97.66537,31.65639,-97.4628
583,4110681929807991592,CONSTRUCTION,minor,31.93284,-97.10488,31.91859,-97.09864
584,293000962888951494,CONSTRUCTION,critical,32.63939,-97.3043,32.63105,-97.3043
585,1151191415192837333,CONSTRUCTION,minor,29.64688,-98.94544,29.68428,-98.95835
586,4031384544148626276,CONSTRUCTION,minor,32.07816,-99.91604,31.75252,-99.93366
587,4583048771324151466,ROAD_CLOSURE,critical,32.77463,-96.81173,32.77239,-96.81082
588,2910354153621478898,CONGESTION,minor,35.5943,-97.50762,35.59679,-97.50577
589,1386532888920357018,CONSTRUCTION,minor,30.08145,-92.362,30.03976,-92.31952
590,810574594297716661,CONSTRUCTION,minor,30.24444,-93.18304,30.23712,-93.24782
591,3484949389354677298,CONSTRUCTION,minor,31.44613,-94.09436,31.40713,-94.0587
592,2793423805284227911,ROAD_CLOSURE,critical,32.99027,-97.22437,32.99765,-97.21573
593,801211031670165769,CONSTRUCTION,minor,29.44451,-98.36218,29.4644,-98.29548
594,1685530478880316923,CONGESTION,minor,32.83206,-97.20728,32.83264,-97.20853
595,4401114857057271657,CONSTRUCTION,minor,30.23983,-93.25766,30.23924,-93.25766
596,1110059710568541754,CONSTRUCTION,minor,31.62049,-93.97138,31.62178,-93.97449
597,830532296606129223,ROAD_CLOSURE,critical,32.978528,-97.263154,32.979708,-97.263334
598,3785853280951604855,ROAD_CLOSURE,critical,29.4887,-98.2211,29.48897,-98.22033
599,4366508081047905126,ROAD_CLOSURE,critical,29.77069,-93.46372,29.76145,-93.57732
600,3728753027431806327,CONGESTION,minor,29.48283,-98.40352,29.47938,-98.40418
601,3650743468291988789,CONGESTION,minor,32.8169,-96.78888,32.81233,-96.79121
602,4479934739609005750,CONGESTION,minor,34.87122,-92.36655,34.87509,-92.36974
603,999834502945608412,ROAD_CLOSURE,critical,32.91369,-96.87733,32.91273,-96.8771
604,254505808503481748,CONSTRUCTION,minor,32.22998,-100.26168,32.16525,-100.21975
605,4291566419722507057,CONSTRUCTION,critical,35.46282,-97.63648,35.4588,-97.63639
606,2564114850829231552,CONSTRUCTION,minor,28.34733,-99.14632,28.21085,-99.03651
607,284915814947419951,CONGESTION,minor,31.54476,-97.12616,31.54957,-97.12346
608,2499196969463692081,CONSTRUCTION,minor,29.57644,-96.91602,29.58902,-96.91755
609,1428123729634231385,CONSTRUCTION,minor,31.39395,-94.18639,31.38263,-94.32816
610,1757090865163171220,CONSTRUCTION,minor,31.42643,-94.26483,31.53083,-94.12618
611,1244201713305359839,CONSTRUCTION,minor,31.47624,-95.37842,31.39573,-95.40479
612,3777498540315511488,CONSTRUCTION,minor,29.20513,-96.24318,29.17528,-96.27332
613,3279112939849129832,CONGESTION,minor,32.74978,-97.72331,32.74802,-97.72984
614,1547534835971773425,CONSTRUCTION,minor,32.22681,-95.81205,32.2205,-95.87922
615,2596904902975818073,CONSTRUCTION,critical,33.0087,-96.66651,33.0088,-96.66662
616,2719695669013567587,CONSTRUCTION,minor,32.4923,-98.54479,32.48791,-98.55833
617,42987029658847822,ROAD_CLOSURE,critical,32.85116,-96.58284,32.85119,-96.58666
