,ID,DATE_TIME_CST,LATITUDE,LONGITUDE,WEATHER_ID,WEATHER_DESCRIPTION,WEATHER_ICON,TEMPERATURE,HUMIDITY_PERCENT,VISIBILITY_METERS,WIND_SPEED_MPH,DANGER_LEVELS
231,107,04-24-2022 12:28:49,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
232,347,04-24-2022 12:28:50,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
233,144,04-24-2022 12:28:51,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
234,843,04-24-2022 12:28:52,32.945,-96.761,804,overcast clouds,04d,74.21,75,10000,12.66,IGNORE
235,106,04-24-2022 12:28:53,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
236,225,04-24-2022 12:28:55,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
237,143,04-24-2022 12:28:56,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
238,709,04-24-2022 12:28:57,32.9453,-96.725,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
239,527,04-24-2022 12:28:59,32.9484,-96.707,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
240,502,04-24-2022 12:29:00,32.945,-96.761,804,overcast clouds,04d,74.21,75,10000,12.66,IGNORE
241,501,04-24-2022 12:29:01,32.945,-96.761,804,overcast clouds,04d,74.21,75,10000,12.66,IGNORE
242,142,04-24-2022 12:29:02,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
243,397,04-24-2022 12:29:03,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
244,503,04-24-2022 12:29:05,32.945,-96.761,804,overcast clouds,04d,74.21,75,10000,12.66,IGNORE
245,653,04-24-2022 12:29:06,32.945,-96.761,804,overcast clouds,04d,74.21,75,10000,12.66,IGNORE
246,652,04-24-2022 12:29:07,32.945,-96.761,804,overcast clouds,04d,74.21,75,10000,12.66,IGNORE
247,224,04-24-2022 12:29:08,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
248,346,04-24-2022 12:29:10,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
249,504,04-24-2022 12:29:11,32.945,-96.761,804,overcast clouds,04d,74.21,75,10000,12.66,IGNORE
250,506,04-24-2022 12:29:12,32.945,-96.761,804,overcast clouds,04d,74.21,75,10000,12.66,IGNORE
251,505,04-24-2022 12:29:13,32.945,-96.761,804,overcast clouds,04d,74.21,75,10000,12.66,IGNORE
252,105,04-24-2022 12:29:14,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
253,345,04-24-2022 12:29:16,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
254,528,04-24-2022 12:29:17,32.9467,-96.695,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
255,537,04-24-2022 12:29:18,32.9467,-96.695,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
256,651,04-24-2022 12:29:19,32.945,-96.761,804,overcast clouds,04d,74.21,75,10000,12.66,IGNORE
257,396,04-24-2022 12:29:21,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
258,496,04-24-2022 12:29:22,32.95,-96.682,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
259,87,04-24-2022 12:29:23,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
260,177,04-24-2022 12:29:25,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
261,395,04-24-2022 12:29:26,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
262,104,04-24-2022 12:29:27,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
263,176,04-24-2022 12:29:28,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
264,86,04-24-2022 12:29:29,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
265,85,04-24-2022 12:29:31,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
266,175,04-24-2022 12:29:32,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
267,394,04-24-2022 12:29:33,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
268,217,04-24-2022 12:29:34,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
269,393,04-24-2022 12:29:36,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
270,646,04-24-2022 12:29:37,32.945,-96.761,804,overcast clouds,04d,74.21,75,10000,12.66,IGNORE
271,817,04-24-2022 12:29:38,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
272,869,04-24-2022 12:29:39,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
273,344,04-24-2022 12:29:40,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
274,122,04-24-2022 12:29:42,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
275,392,04-24-2022 12:29:43,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
276,538,04-24-2022 12:29:44,32.9467,-96.695,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
277,774,04-24-2022 12:29:45,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
278,216,04-24-2022 12:29:47,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
279,215,04-24-2022 12:29:48,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
280,738,04-24-2022 12:29:49,32.9484,-96.707,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
281,739,04-24-2022 12:29:50,32.9454,-96.751,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
282,391,04-24-2022 12:29:51,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
283,859,04-24-2022 12:29:53,32.9454,-96.751,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
284,343,04-24-2022 12:29:54,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
285,390,04-24-2022 12:29:55,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
286,701,04-24-2022 12:29:56,32.9484,-96.707,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
287,647,04-24-2022 12:29:58,32.9529,-96.765,804,overcast clouds,04d,74.1,75,10000,12.66,IGNORE
288,539,04-24-2022 12:29:59,32.9467,-96.695,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
289,389,04-24-2022 12:30:00,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
290,815,04-24-2022 12:30:02,32.9467,-96.695,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
291,768,04-24-2022 12:30:03,32.9467,-96.695,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
292,342,04-24-2022 12:30:04,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
293,388,04-24-2022 12:30:05,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
294,839,04-24-2022 12:30:06,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
295,387,04-24-2022 12:30:08,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
296,386,04-24-2022 12:30:09,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
297,433,04-24-2022 12:30:10,32.9529,-96.765,804,overcast clouds,04d,74.1,75,10000,12.66,IGNORE
298,740,04-24-2022 12:30:11,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
299,741,04-24-2022 12:30:13,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
300,742,04-24-2022 12:30:14,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
301,743,04-24-2022 12:30:15,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
302,121,04-24-2022 12:30:16,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
303,103,04-24-2022 12:30:18,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
304,214,04-24-2022 12:30:19,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
305,840,04-24-2022 12:30:20,32.9454,-96.751,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
306,385,04-24-2022 12:30:21,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
307,838,04-24-2022 12:30:22,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
308,730,04-24-2022 12:30:24,32.9467,-96.695,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
309,438,04-24-2022 12:30:25,32.9551,-96.682,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
310,341,04-24-2022 12:30:27,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
311,384,04-24-2022 12:30:28,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
312,744,04-24-2022 12:30:29,32.9554,-96.737,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
313,775,04-24-2022 12:30:30,32.9554,-96.737,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
314,731,04-24-2022 12:30:32,32.9556,-96.691,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
315,120,04-24-2022 12:30:33,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
316,383,04-24-2022 12:30:34,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
317,723,04-24-2022 12:30:36,32.9559,-96.752,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
318,724,04-24-2022 12:30:37,32.9559,-96.752,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
319,725,04-24-2022 12:30:38,32.9559,-96.752,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
320,382,04-24-2022 12:30:39,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
321,726,04-24-2022 12:30:41,32.9559,-96.752,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
322,727,04-24-2022 12:30:42,32.9559,-96.752,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
323,340,04-24-2022 12:30:43,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
324,648,04-24-2022 12:30:44,32.9566,-96.765,804,overcast clouds,04d,74.1,75,10000,12.66,IGNORE
325,381,04-24-2022 12:30:46,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
326,339,04-24-2022 12:30:47,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
327,728,04-24-2022 12:30:48,32.9559,-96.752,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
328,261,04-24-2022 12:30:49,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
329,649,04-24-2022 12:30:51,32.9566,-96.765,804,overcast clouds,04d,74.1,75,10000,12.66,IGNORE
330,729,04-24-2022 12:30:52,32.9559,-96.752,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
331,213,04-24-2022 12:30:53,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
332,119,04-24-2022 12:30:54,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
333,696,04-24-2022 12:30:55,32.9559,-96.752,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
334,830,04-24-2022 12:30:57,32.9576,-96.709,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
335,260,04-24-2022 12:30:58,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
336,426,04-24-2022 12:30:59,32.9566,-96.765,804,overcast clouds,04d,74.1,75,10000,12.66,IGNORE
337,259,04-24-2022 12:31:01,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
338,212,04-24-2022 12:31:02,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
339,418,04-24-2022 12:31:03,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
340,615,04-24-2022 12:31:05,32.9581,-96.696,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
341,690,04-24-2022 12:31:06,32.9566,-96.765,804,overcast clouds,04d,74.1,75,10000,12.66,IGNORE
342,102,04-24-2022 12:31:07,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
343,118,04-24-2022 12:31:08,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
344,258,04-24-2022 12:31:09,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
345,417,04-24-2022 12:31:11,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
346,431,04-24-2022 12:31:12,32.9566,-96.765,804,overcast clouds,04d,74.1,75,10000,12.66,IGNORE
347,211,04-24-2022 12:31:13,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
348,416,04-24-2022 12:31:14,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
349,117,04-24-2022 12:31:16,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
350,776,04-24-2022 12:31:17,32.9554,-96.737,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
351,101,04-24-2022 12:31:18,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
352,810,04-24-2022 12:31:19,32.9559,-96.752,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
353,116,04-24-2022 12:31:20,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
354,847,04-24-2022 12:31:22,32.9594,-96.759,804,overcast clouds,04d,74.21,75,10000,12.66,IGNORE
355,434,04-24-2022 12:31:23,32.9566,-96.765,804,overcast clouds,04d,74.1,75,10000,12.66,IGNORE
356,415,04-24-2022 12:31:24,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
357,115,04-24-2022 12:31:26,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
358,257,04-24-2022 12:31:27,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
359,100,04-24-2022 12:31:28,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
360,210,04-24-2022 12:31:29,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
361,484,04-24-2022 12:31:31,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
362,633,04-24-2022 12:31:32,32.9559,-96.752,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
363,114,04-24-2022 12:31:33,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
364,218,04-24-2022 12:31:34,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
365,778,04-24-2022 12:31:35,32.9556,-96.691,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
366,205,04-24-2022 12:31:37,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
367,76,04-24-2022 12:31:38,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
368,596,04-24-2022 12:31:39,32.9566,-96.765,804,overcast clouds,04d,74.1,75,10000,12.66,IGNORE
369,595,04-24-2022 12:31:40,32.9566,-96.765,804,overcast clouds,04d,74.1,75,10000,12.66,IGNORE
370,485,04-24-2022 12:31:41,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
371,597,04-24-2022 12:31:43,32.9594,-96.759,804,overcast clouds,04d,74.21,75,10000,12.66,IGNORE
372,598,04-24-2022 12:31:44,32.9554,-96.737,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
373,204,04-24-2022 12:31:45,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
374,57,04-24-2022 12:31:46,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
375,58,04-24-2022 12:31:48,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
376,540,04-24-2022 12:31:49,32.9556,-96.691,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
377,541,04-24-2022 12:31:50,32.9556,-96.691,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
378,56,04-24-2022 12:31:51,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
379,203,04-24-2022 12:31:52,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
380,599,04-24-2022 12:31:54,32.9554,-96.737,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
381,55,04-24-2022 12:31:55,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
382,600,04-24-2022 12:31:56,32.9554,-96.737,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
383,601,04-24-2022 12:31:57,32.9554,-96.737,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
384,849,04-24-2022 12:31:59,32.9556,-96.691,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
385,716,04-24-2022 12:32:00,32.9594,-96.759,804,overcast clouds,04d,74.21,75,10000,12.66,IGNORE
386,256,04-24-2022 12:32:01,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
387,202,04-24-2022 12:32:02,32.9552,-96.732,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
388,54,04-24-2022 12:32:04,32.9624,-96.725,804,overcast clouds,04d,74.05,76,10000,12.66,IGNORE
389,519,04-24-2022 12:32:05,32.9556,-96.691,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
390,520,04-24-2022 12:32:06,32.9556,-96.691,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
391,521,04-24-2022 12:32:07,32.9556,-96.691,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
392,164,04-24-2022 12:32:09,32.9624,-96.725,804,overcast clouds,04d,74.05,76,10000,12.66,IGNORE
393,255,04-24-2022 12:32:10,32.9624,-96.725,804,overcast clouds,04d,74.05,76,10000,12.66,IGNORE
394,53,04-24-2022 12:32:11,32.9624,-96.725,804,overcast clouds,04d,74.05,76,10000,12.66,IGNORE
395,522,04-24-2022 12:32:12,32.9556,-96.691,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
396,842,04-24-2022 12:32:14,32.9551,-96.682,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
397,824,04-24-2022 12:32:15,32.9581,-96.696,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
398,254,04-24-2022 12:32:16,32.9624,-96.725,804,overcast clouds,04d,74.05,76,10000,12.66,IGNORE
399,405,04-24-2022 12:32:17,32.9624,-96.725,804,overcast clouds,04d,74.05,76,10000,12.66,IGNORE
400,253,04-24-2022 12:32:18,32.9624,-96.725,804,overcast clouds,04d,74.05,76,10000,12.66,IGNORE
401,52,04-24-2022 12:32:20,32.9624,-96.725,804,overcast clouds,04d,74.05,76,10000,12.66,IGNORE
402,542,04-24-2022 12:32:21,32.9556,-96.691,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
403,201,04-24-2022 12:32:22,32.9624,-96.725,804,overcast clouds,04d,74.05,76,10000,12.66,IGNORE
404,252,04-24-2022 12:32:23,32.9624,-96.725,804,overcast clouds,04d,74.05,76,10000,12.66,IGNORE
405,654,04-24-2022 12:32:25,32.9556,-96.691,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
406,414,04-24-2022 12:32:26,32.9624,-96.725,804,overcast clouds,04d,74.05,76,10000,12.66,IGNORE
407,51,04-24-2022 12:32:27,32.9624,-96.725,804,overcast clouds,04d,74.05,76,10000,12.66,IGNORE
408,442,04-24-2022 12:32:28,32.9551,-96.682,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
409,655,04-24-2022 12:32:29,32.9556,-96.691,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
410,50,04-24-2022 12:32:31,32.9624,-96.725,804,overcast clouds,04d,74.05,76,10000,12.66,IGNORE
411,656,04-24-2022 12:32:32,32.9556,-96.691,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
412,251,04-24-2022 12:32:33,32.9624,-96.725,804,overcast clouds,04d,74.05,76,10000,12.66,IGNORE
413,49,04-24-2022 12:32:34,32.9624,-96.725,804,overcast clouds,04d,74.05,76,10000,12.66,IGNORE
414,523,04-24-2022 12:32:36,32.965,-96.698,804,overcast clouds,04d,74.17,76,10000,12.66,IGNORE
415,200,04-24-2022 12:32:37,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
416,199,04-24-2022 12:32:38,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
417,430,04-24-2022 12:32:40,32.9652,-96.768,804,overcast clouds,04d,74.08,75,10000,12.66,IGNORE
418,429,04-24-2022 12:32:41,32.9652,-96.768,804,overcast clouds,04d,74.08,75,10000,12.66,IGNORE
419,413,04-24-2022 12:32:42,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
420,198,04-24-2022 12:32:44,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
421,412,04-24-2022 12:32:45,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
422,48,04-24-2022 12:32:46,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
423,163,04-24-2022 12:32:48,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
424,47,04-24-2022 12:32:49,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
425,565,04-24-2022 12:32:50,32.9659,-96.709,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
426,250,04-24-2022 12:32:52,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
427,46,04-24-2022 12:32:53,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
428,197,04-24-2022 12:32:54,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
429,162,04-24-2022 12:32:55,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
430,671,04-24-2022 12:32:57,32.9664,-96.757,804,overcast clouds,04d,74.17,75,10000,12.66,IGNORE
431,734,04-24-2022 12:32:58,32.9664,-96.757,804,overcast clouds,04d,74.17,75,10000,12.66,IGNORE
432,45,04-24-2022 12:32:59,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
433,66,04-24-2022 12:33:00,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
434,196,04-24-2022 12:33:01,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
435,65,04-24-2022 12:33:03,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
436,161,04-24-2022 12:33:04,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
437,195,04-24-2022 12:33:05,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
438,718,04-24-2022 12:33:07,32.9672,-96.729,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
439,719,04-24-2022 12:33:08,32.9672,-96.729,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
440,249,04-24-2022 12:33:09,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
441,543,04-24-2022 12:33:11,32.9675,-96.686,804,overcast clouds,04d,74.25,76,10000,12.66,IGNORE
442,64,04-24-2022 12:33:12,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
443,194,04-24-2022 12:33:13,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
444,248,04-24-2022 12:33:14,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
445,544,04-24-2022 12:33:16,32.9675,-96.686,804,overcast clouds,04d,74.25,76,10000,12.66,IGNORE
446,247,04-24-2022 12:33:17,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
447,672,04-24-2022 12:33:18,32.9664,-96.757,804,overcast clouds,04d,74.17,75,10000,12.66,IGNORE
448,63,04-24-2022 12:33:19,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
449,590,04-24-2022 12:33:21,32.9683,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
450,591,04-24-2022 12:33:22,32.9683,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
451,378,04-24-2022 12:33:23,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
452,246,04-24-2022 12:33:25,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
453,193,04-24-2022 12:33:26,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
454,735,04-24-2022 12:33:27,32.9664,-96.757,804,overcast clouds,04d,74.17,75,10000,12.66,IGNORE
455,290,04-24-2022 12:33:28,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
456,673,04-24-2022 12:33:29,32.9664,-96.757,804,overcast clouds,04d,74.17,75,10000,12.66,IGNORE
457,592,04-24-2022 12:33:31,32.9683,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
458,289,04-24-2022 12:33:32,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
459,722,04-24-2022 12:33:33,32.9683,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
460,721,04-24-2022 12:33:34,32.9683,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
461,288,04-24-2022 12:33:36,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
462,674,04-24-2022 12:33:37,32.9664,-96.757,804,overcast clouds,04d,74.17,75,10000,12.66,IGNORE
463,675,04-24-2022 12:33:38,32.9664,-96.757,804,overcast clouds,04d,74.17,75,10000,12.66,IGNORE
464,812,04-24-2022 12:33:39,32.9675,-96.686,804,overcast clouds,04d,74.25,76,10000,12.66,IGNORE
465,593,04-24-2022 12:33:40,32.9683,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
466,676,04-24-2022 12:33:42,32.9664,-96.757,804,overcast clouds,04d,74.17,75,10000,12.66,IGNORE
467,677,04-24-2022 12:33:43,32.9664,-96.757,804,overcast clouds,04d,74.17,75,10000,12.66,IGNORE
468,585,04-24-2022 12:33:44,32.965,-96.698,804,overcast clouds,04d,74.17,76,10000,12.66,IGNORE
469,287,04-24-2022 12:33:45,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
470,495,04-24-2022 12:33:47,32.9675,-96.686,804,overcast clouds,04d,74.25,76,10000,12.66,IGNORE
