TRAFFIC_ITEM_ID,TRAFFIC_ITEM_TYPE_DESC,CRITICALITY_DESCRIPTION,GEOLOC_ORIGIN_LATITUDE,GEOLOC_ORIGIN_LONGITUDE,GEOLOC_TO_LATITUDE,GEOLOC_TO_LONGITUDE
757638253334768036,ROAD_CLOSURE,critical,32.82435,-96.9195,32.82645,-96.91817
1509302708322065736,CONSTRUCTION,critical,32.78389,-96.79173,32.78343,-96.79352
4567659277081573370,CONSTRUCTION,critical,32.78641,-96.79201,32.78389,-96.79173
2596904902975818076,CONSTRUCTION,critical,33.0087,-96.66651,33.0088,-96.66662
2881765250239321041,CONGESTION,minor,32.65709,-96.88422,32.65844,-96.88736
1542477887180034875,ROAD_CLOSURE,critical,32.85295,-96.58688,32.85119,-96.58666
456897703017505990,ROAD_CLOSURE,critical,32.74624,-96.75827,32.74963,-96.76116
1717178001960335709,CONSTRUCTION,critical,33.0088,-96.66662,33.0087,-96.66651
1534169306974393681,ROAD_CLOSURE,critical,32.75876,-96.8084,32.75792,-96.8084
3069151006333126090,ROAD_CLOSURE,critical,32.77239,-96.81082,32.77262,-96.81082
683098002743277262,ROAD_CLOSURE,critical,32.73153,-96.82511,32.73133,-96.82513
3073418241785215768,CONSTRUCTION,critical,32.83812,-96.63286,32.9178,-96.74468
2794866956692785325,CONGESTION,minor,32.64516,-96.78961,32.64259,-96.7996
2567027375688059466,ROAD_CLOSURE,critical,32.79814,-96.78414,32.79918,-96.78293
4583048771324151466,ROAD_CLOSURE,critical,32.77463,-96.81173,32.77239,-96.81082
2406879823635802779,ROAD_CLOSURE,critical,32.761,-96.81311,32.76097,-96.81566
3995347367133895777,CONSTRUCTION,minor,32.97544,-96.71596,33.02835,-96.70904
1026410736839152992,ROAD_CLOSURE,critical,32.91312,-96.88166,32.915,-96.8733
566881769527807525,CONSTRUCTION,minor,32.79385,-96.70278,32.83428,-96.60962
999834502945608415,ROAD_CLOSURE,critical,32.91369,-96.87733,32.91273,-96.8771
556650086939873779,CONSTRUCTION,minor,32.69131,-96.82307,32.75124,-96.80929
1870222443139230079,ROAD_CLOSURE,critical,32.6942,-96.84422,32.70572,-96.83145
1562995064090841824,ROAD_CLOSURE,critical,32.91489,-96.86737,32.91618,-96.86905
2991776678975168248,CONSTRUCTION,critical,32.78617,-96.79138,32.78623,-96.79197
4225353734694757789,ROAD_CLOSURE,critical,32.79601,-96.78646,32.796796,-96.78739
575038852156001321,ROAD_CLOSURE,critical,32.86693,-96.66617,32.8665,-96.66564
2768187280305893689,CONSTRUCTION,minor,32.9225,-96.89991,32.92335,-96.90018
3431415993969183265,ROAD_CLOSURE,critical,32.91273,-96.8771,32.91369,-96.87733
3356860366360034234,CONSTRUCTION,minor,32.68994,-96.82296,32.75646,-96.80957
1322515901056366992,CONSTRUCTION,critical,32.76002,-96.81419,32.7588,-96.81417
2237415061662822162,CONSTRUCTION,minor,32.75124,-96.80971,32.69135,-96.82327
3962432977698056218,ROAD_CLOSURE,critical,32.79918,-96.78293,32.79814,-96.78414
2195403597367255142,CONSTRUCTION,critical,32.91565,-96.86765,32.91533,-96.86875
675496925431836475,CONGESTION,minor,32.7558,-96.61699,32.76436,-96.62097
2245846926198030911,ROAD_CLOSURE,critical,32.79587,-96.78661,32.79615,-96.7869
1563582284324450684,CONGESTION,minor,32.75964,-97.01705,32.75963,-97.01968
4335082173460761302,ROAD_CLOSURE,critical,32.75436,-96.76513,32.756,-96.76645
2596904902975818076,CONSTRUCTION,critical,33.0087,-96.66651,33.0088,-96.66662
4092312318726714530,ROAD_CLOSURE,critical,32.7449,-96.81318,32.74503,-96.81281
456897703017505990,ROAD_CLOSURE,critical,32.74624,-96.75827,32.74963,-96.76116
4193734475059712952,CONGESTION,minor,32.76968,-96.80622,32.77112,-96.80939
4470349953879526603,CONSTRUCTION,minor,32.76444,-96.80672,32.68226,-96.82311
1155659743740269358,CONSTRUCTION,minor,32.65403,-96.87767,32.70777,-96.83008
4225353734694757789,ROAD_CLOSURE,critical,32.79601,-96.78646,32.796796,-96.78739
1972737694961028490,CONSTRUCTION,minor,32.63704,-96.77669,32.6273,-96.77196
3431415993969183265,ROAD_CLOSURE,critical,32.91273,-96.8771,32.91369,-96.87733
2768187280305893689,CONSTRUCTION,minor,32.9225,-96.89991,32.92335,-96.90018
4355123046669225072,CONSTRUCTION,major,32.67429,-97.00619,32.6744,-97.003174
1926424525061139141,CONSTRUCTION,critical,32.79512,-96.77167,32.79669,-96.77352
952145370384004839,CONGESTION,minor,32.63263,-96.8231,32.63716,-96.82312
3962432977698056218,ROAD_CLOSURE,critical,32.79918,-96.78293,32.79814,-96.78414
1509302708322065736,CONSTRUCTION,critical,32.78389,-96.79173,32.78343,-96.79352
3701046546314051609,ROAD_CLOSURE,critical,32.74563,-96.75829,32.75119,-96.76272
2301896046824002250,CONGESTION,minor,32.75963,-97.01514,32.75964,-97.02034
3496672735130147271,CONSTRUCTION,minor,32.82156,-96.81677,32.83665,-96.81491
286419052905769349,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85116,-96.58284
343473036431691876,ROAD_CLOSURE,critical,32.84617,-96.89564,32.83955,-96.90488
237280945236287702,ROAD_CLOSURE,critical,32.6854,-96.72802,32.6825,-96.72606
1811709051415895385,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85295,-96.58688
2567027375688059466,ROAD_CLOSURE,critical,32.79814,-96.78414,32.79918,-96.78293
4054068373551689767,ROAD_CLOSURE,critical,32.70534,-96.83185,32.69461,-96.84413
1494943497569226559,CONSTRUCTION,critical,32.76516,-96.77708,32.76285,-96.77772
415045162781275743,CONGESTION,minor,32.64236,-96.81091,32.64236,-96.81563
1191307814873238966,CONGESTION,minor,32.83489,-96.63239,32.8336,-96.63212
3069151006333126090,ROAD_CLOSURE,critical,32.77239,-96.81082,32.77262,-96.81082
4080093423338191746,ROAD_CLOSURE,critical,32.91618,-96.86905,32.91489,-96.86737
597650954901123799,ROAD_CLOSURE,critical,32.915,-96.8733,32.91312,-96.88166
1542477887180034875,ROAD_CLOSURE,critical,32.85295,-96.58688,32.85119,-96.58666
2579538378344725539,CONSTRUCTION,minor,32.75953,-96.80938,32.73728,-96.824
566881769527807525,CONSTRUCTION,minor,32.79385,-96.70278,32.83428,-96.60962
2406879823635802780,ROAD_CLOSURE,critical,32.761,-96.81311,32.76097,-96.81566
1322515901056366992,CONSTRUCTION,critical,32.76002,-96.81419,32.7588,-96.81417
1562995064090841824,ROAD_CLOSURE,critical,32.91489,-96.86737,32.91618,-96.86905
3327450985057502460,ROAD_CLOSURE,critical,32.78473,-96.79274,32.78518,-96.79347
3356860366360034234,CONSTRUCTION,minor,32.68994,-96.82296,32.75646,-96.80957
1534169306974393681,ROAD_CLOSURE,critical,32.75876,-96.8084,32.75792,-96.8084
3303887759256047295,ROAD_CLOSURE,critical,32.75109,-96.76221,32.75347,-96.76441
269518084075408334,CONGESTION,minor,32.73156,-96.61261,32.73303,-96.61221
1510793198747074508,CONSTRUCTION,minor,32.847067,-96.685871,32.84932,-96.68322
737931956981525786,CONSTRUCTION,minor,32.83863,-96.69627,32.83994,-96.69466
2320892361818705959,ROAD_CLOSURE,critical,32.84419,-96.782,32.84419,-96.78167
3776792826892825864,CONSTRUCTION,minor,33.01956,-96.70947,32.98258,-96.71291
2023587442274796462,CONSTRUCTION,critical,32.7588,-96.81417,32.76002,-96.81419
2237415061662822162,CONSTRUCTION,minor,32.75124,-96.80971,32.69135,-96.82327
2052221062438492973,ROAD_CLOSURE,critical,32.76097,-96.81566,32.761,-96.81311
1984889197090802843,CONSTRUCTION,critical,32.76427,-96.77604,32.76516,-96.77708
3390493220943001514,CONGESTION,minor,32.79406,-96.62524,32.79519,-96.6254
2574544353188247217,CONSTRUCTION,minor,32.98684,-96.80345,32.92504,-96.80366
1232494940751928312,CONSTRUCTION,minor,32.92501,-96.80341,32.98679,-96.8033
1849627074865964200,CONSTRUCTION,minor,32.698116,-96.502523,32.660059,-96.457864
2002672158164599381,CONSTRUCTION,minor,32.89846,-96.71512,32.83895,-96.63328
1870222443139230079,ROAD_CLOSURE,critical,32.6942,-96.84422,32.70572,-96.83145
4238120253711897154,ROAD_CLOSURE,critical,32.75792,-96.8084,32.75876,-96.8084
683098002743277262,ROAD_CLOSURE,critical,32.73153,-96.82511,32.73133,-96.82513
1231873148935449877,ROAD_CLOSURE,critical,32.75509,-96.76377,32.75413,-96.76495
235196634343647333,ROAD_CLOSURE,critical,32.75413,-96.76495,32.75509,-96.76377
1427156861093722700,CONSTRUCTION,critical,32.79669,-96.77352,32.79512,-96.77167
575038852156001321,ROAD_CLOSURE,critical,32.86693,-96.66617,32.8665,-96.66564
2956162685619025077,CONSTRUCTION,critical,32.91533,-96.86875,32.91565,-96.86765
2391941124321509367,ROAD_CLOSURE,critical,32.84419,-96.78167,32.84419,-96.782
4266155418578229641,CONSTRUCTION,critical,32.798207,-96.809646,32.79712,-96.80834
1270564435901079035,CONSTRUCTION,critical,32.74855,-96.80922,32.74863,-96.81055
246886317475790819,ACCIDENT,minor,32.76199,-96.96007,32.76199,-96.96007
2991776678975168248,CONSTRUCTION,critical,32.78617,-96.79138,32.78623,-96.79197
3995347367133895777,CONSTRUCTION,minor,32.97544,-96.71596,33.02835,-96.70904
42987029658847825,ROAD_CLOSURE,critical,32.85116,-96.58284,32.85119,-96.58666
936830951256918368,CONGESTION,minor,32.75902,-96.98083,32.75928,-96.9766
2872429070373666585,ACCIDENT,critical,32.76167,-96.96512,32.76167,-96.96512
2465812168343761064,CONSTRUCTION,critical,32.79712,-96.80834,32.798207,-96.809646
1182515592372020590,CONGESTION,minor,32.90947,-96.88972,32.90883,-96.8932
2195403597367255142,CONSTRUCTION,critical,32.91565,-96.86765,32.91533,-96.86875
556650086939873779,CONSTRUCTION,minor,32.69131,-96.82307,32.75124,-96.80929
4567659277081573370,CONSTRUCTION,critical,32.78641,-96.79201,32.78389,-96.79173
4105805920058599625,CONGESTION,minor,32.78587,-96.91885,32.78174,-96.91792
278968155052290847,CONSTRUCTION,critical,32.656213,-96.979966,32.643783,-97.014212
201719390212469400,CONSTRUCTION,critical,32.91636,-96.74282,32.83835,-96.63315
4644601026967524160,ROAD_CLOSURE,critical,32.76662,-96.77751,32.76493,-96.77505
1717178001960335709,CONSTRUCTION,critical,33.0088,-96.66662,33.0087,-96.66651
4583048771324151466,ROAD_CLOSURE,critical,32.77463,-96.81173,32.77239,-96.81082
3707477587729565734,CONSTRUCTION,critical,33.00725,-96.68074,33.00711,-96.68074
1026410736839152992,ROAD_CLOSURE,critical,32.91312,-96.88166,32.915,-96.8733
3435080654227821042,CONSTRUCTION,minor,32.83853,-96.63293,32.91759,-96.74436
3380006563746834728,CONSTRUCTION,minor,32.70872,-96.83057,32.65703,-96.87492
629938708092970522,CONSTRUCTION,minor,32.83575,-96.6066,32.79408,-96.70467
4311070112507819942,CONGESTION,minor,32.64239,-96.80156,32.64238,-96.80205
1896799193748811059,CONSTRUCTION,critical,33.00711,-96.68074,33.00725,-96.68074
757638253334768036,ROAD_CLOSURE,critical,32.82435,-96.9195,32.82645,-96.91817
3073418241785215768,CONSTRUCTION,critical,32.83812,-96.63286,32.9178,-96.74468
999834502945608415,ROAD_CLOSURE,critical,32.91369,-96.87733,32.91273,-96.8771
931403099791004980,CONGESTION,minor,32.90438,-96.8973,32.90516,-96.89712
4481960160230635405,CONSTRUCTION,critical,32.74863,-96.81055,32.74855,-96.80922
2245846926198030912,ROAD_CLOSURE,critical,32.79587,-96.78661,32.79615,-96.7869
3618558021065138359,CONSTRUCTION,minor,32.83575,-96.6066,32.79408,-96.70467
401241003435676908,CONSTRUCTION,critical,32.90738,-96.72938,32.83835,-96.63315
1623321593812029728,CONGESTION,minor,32.91009,-96.89749,32.91096,-96.89766
4335082173460761303,ROAD_CLOSURE,critical,32.75436,-96.76513,32.756,-96.76645
2596904902975818077,CONSTRUCTION,critical,33.0087,-96.66651,33.0088,-96.66662
1381022333880035177,CONGESTION,minor,32.80103,-96.79322,32.79832,-96.79315
456897703017505990,ROAD_CLOSURE,critical,32.74624,-96.75827,32.74963,-96.76116
4092312318726714530,ROAD_CLOSURE,critical,32.7449,-96.81318,32.74503,-96.81281
1897882989396431303,CONSTRUCTION,minor,32.76444,-96.80672,32.68226,-96.82311
1989386546650617414,CONGESTION,minor,32.7698,-96.80897,32.76971,-96.8088
2008579822829680290,CONSTRUCTION,minor,32.92501,-96.80341,32.98679,-96.8033
2338328448234202998,CONGESTION,minor,32.97805,-96.92648,32.97467,-96.92327
3845305690327979717,CONGESTION,minor,32.75964,-97.01705,32.75963,-97.01968
4225353734694757789,ROAD_CLOSURE,critical,32.79601,-96.78646,32.796796,-96.78739
1972737694961028490,CONSTRUCTION,minor,32.63704,-96.77669,32.6273,-96.77196
3431415993969183265,ROAD_CLOSURE,critical,32.91273,-96.8771,32.91369,-96.87733
2768187280305893689,CONSTRUCTION,minor,32.9225,-96.89991,32.92335,-96.90018
4355123046669225072,CONSTRUCTION,major,32.67429,-97.00619,32.6744,-97.003174
1926424525061139141,CONSTRUCTION,critical,32.79512,-96.77167,32.79669,-96.77352
3962432977698056218,ROAD_CLOSURE,critical,32.79918,-96.78293,32.79814,-96.78414
1509302708322065737,CONSTRUCTION,critical,32.78389,-96.79173,32.78343,-96.79352
3701046546314051609,ROAD_CLOSURE,critical,32.74563,-96.75829,32.75119,-96.76272
4264094630286646616,CONGESTION,minor,32.65709,-96.88422,32.65844,-96.88736
1633136775928112287,CONGESTION,minor,32.72169,-96.82695,32.72261,-96.8267
1137476714393127282,CONGESTION,minor,32.92163,-96.84791,32.9214,-96.84845
3496672735130147271,CONSTRUCTION,minor,32.82156,-96.81677,32.83665,-96.81491
327960607992378731,CONGESTION,minor,32.80554,-96.81738,32.80047,-96.81619
1630540840533674038,CONSTRUCTION,minor,32.70872,-96.83057,32.65703,-96.87492
1005912973549578534,MISCELLANEOUS,minor,32.75962,-97.01219,32.75965,-97.02483
286419052905769350,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85116,-96.58284
343473036431691876,ROAD_CLOSURE,critical,32.84617,-96.89564,32.83955,-96.90488
1811709051415895385,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85295,-96.58688
2567027375688059466,ROAD_CLOSURE,critical,32.79814,-96.78414,32.79918,-96.78293
4054068373551689767,ROAD_CLOSURE,critical,32.70534,-96.83185,32.69461,-96.84413
1312707457336827100,CONGESTION,minor,32.8273,-96.62285,32.82536,-96.6261
1494943497569226559,CONSTRUCTION,critical,32.76516,-96.77708,32.76285,-96.77772
675677289460781688,CONGESTION,minor,32.65714,-96.88435,32.65761,-96.88544
3069151006333126090,ROAD_CLOSURE,critical,32.77239,-96.81082,32.77262,-96.81082
4080093423338191746,ROAD_CLOSURE,critical,32.91618,-96.86905,32.91489,-96.86737
597650954901123800,ROAD_CLOSURE,critical,32.915,-96.8733,32.91312,-96.88166
1542477887180034875,ROAD_CLOSURE,critical,32.85295,-96.58688,32.85119,-96.58666
3138975693236008600,ACCIDENT,major,32.7182,-96.82795,32.7182,-96.82795
3323075451572261719,ACCIDENT,minor,32.72033,-96.82734,32.72033,-96.82734
2579538378344725539,CONSTRUCTION,minor,32.75953,-96.80938,32.73728,-96.824
1571828565851140582,CONGESTION,minor,32.79233,-96.60469,32.79271,-96.61183
2406879823635802780,ROAD_CLOSURE,critical,32.761,-96.81311,32.76097,-96.81566
1322515901056366992,CONSTRUCTION,critical,32.76002,-96.81419,32.7588,-96.81417
1562995064090841824,ROAD_CLOSURE,critical,32.91489,-96.86737,32.91618,-96.86905
3327450985057502461,ROAD_CLOSURE,critical,32.78473,-96.79274,32.78518,-96.79347
3356860366360034234,CONSTRUCTION,minor,32.68994,-96.82296,32.75646,-96.80957
1534169306974393681,ROAD_CLOSURE,critical,32.75876,-96.8084,32.75792,-96.8084
3303887759256047296,ROAD_CLOSURE,critical,32.75109,-96.76221,32.75347,-96.76441
1510793198747074508,CONSTRUCTION,minor,32.847067,-96.685871,32.84932,-96.68322
3817679107721712908,CONGESTION,minor,32.87821,-96.7703,32.87535,-96.77033
737931956981525786,CONSTRUCTION,minor,32.83863,-96.69627,32.83994,-96.69466
2320892361818705960,ROAD_CLOSURE,critical,32.84419,-96.782,32.84419,-96.78167
3429975219645845101,CONSTRUCTION,minor,32.79385,-96.70278,32.83428,-96.60962
3776792826892825864,CONSTRUCTION,minor,33.01956,-96.70947,32.98258,-96.71291
2023587442274796462,CONSTRUCTION,critical,32.7588,-96.81417,32.76002,-96.81419
2237415061662822162,CONSTRUCTION,minor,32.75124,-96.80971,32.69135,-96.82327
2052221062438492973,ROAD_CLOSURE,critical,32.76097,-96.81566,32.761,-96.81311
901398028703659644,CONGESTION,minor,32.79152,-96.62486,32.79374,-96.62519
536162703224413836,ACCIDENT,major,32.91175,-96.88006,32.91175,-96.88006
1984889197090802843,CONSTRUCTION,critical,32.76427,-96.77604,32.76516,-96.77708
2574544353188247217,CONSTRUCTION,minor,32.98684,-96.80345,32.92504,-96.80366
1849627074865964200,CONSTRUCTION,minor,32.698116,-96.502523,32.660059,-96.457864
2002672158164599381,CONSTRUCTION,minor,32.89846,-96.71512,32.83895,-96.63328
1870222443139230079,ROAD_CLOSURE,critical,32.6942,-96.84422,32.70572,-96.83145
4238120253711897154,ROAD_CLOSURE,critical,32.75792,-96.8084,32.75876,-96.8084
683098002743277262,ROAD_CLOSURE,critical,32.73153,-96.82511,32.73133,-96.82513
1834454012787867381,CONGESTION,minor,32.79133,-96.75073,32.79124,-96.75274
1231873148935449878,ROAD_CLOSURE,critical,32.75509,-96.76377,32.75413,-96.76495
235196634343647334,ROAD_CLOSURE,critical,32.75413,-96.76495,32.75509,-96.76377
2567282502495261141,CONSTRUCTION,critical,32.75965,-97.02486,32.75988,-97.0753
2580725800905969831,CONGESTION,minor,32.7771,-96.62437,32.7725,-96.62363
3994239634425267588,CONGESTION,minor,32.83408,-96.61075,32.83351,-96.61195
1976330537114840920,CONGESTION,minor,32.97647,-96.92524,32.97588,-96.92463
1427156861093722700,CONSTRUCTION,critical,32.79669,-96.77352,32.79512,-96.77167
575038852156001321,ROAD_CLOSURE,critical,32.86693,-96.66617,32.8665,-96.66564
982416449325228389,CONGESTION,minor,32.64236,-96.81208,32.64236,-96.81563
1470255096732037526,CONSTRUCTION,minor,32.65403,-96.87767,32.70777,-96.83008
2956162685619025077,CONSTRUCTION,critical,32.91533,-96.86875,32.91565,-96.86765
890716297435738935,CONGESTION,minor,32.72294,-96.6152,32.73156,-96.61261
2391941124321509368,ROAD_CLOSURE,critical,32.84419,-96.78167,32.84419,-96.782
4266155418578229641,CONSTRUCTION,critical,32.798207,-96.809646,32.79712,-96.80834
1270564435901079036,CONSTRUCTION,critical,32.74855,-96.80922,32.74863,-96.81055
2991776678975168249,CONSTRUCTION,critical,32.78617,-96.79138,32.78623,-96.79197
3995347367133895777,CONSTRUCTION,minor,32.97544,-96.71596,33.02835,-96.70904
42987029658847826,ROAD_CLOSURE,critical,32.85116,-96.58284,32.85119,-96.58666
2935227186322245893,CONGESTION,minor,32.64259,-96.7996,32.64241,-96.8013
2465812168343761064,CONSTRUCTION,critical,32.79712,-96.80834,32.798207,-96.809646
3087822060105112705,CONGESTION,minor,32.93237,-96.75554,32.93044,-96.75804
2195403597367255142,CONSTRUCTION,critical,32.91565,-96.86765,32.91533,-96.86875
556650086939873779,CONSTRUCTION,minor,32.69131,-96.82307,32.75124,-96.80929
1330611423114382203,CONSTRUCTION,critical,32.83812,-96.63286,32.9178,-96.74468
4567659277089663196,CONSTRUCTION,critical,32.78641,-96.79201,32.78389,-96.79173
278968155052290847,CONSTRUCTION,critical,32.656213,-96.979966,32.643783,-97.014212
4644601026967524160,ROAD_CLOSURE,critical,32.76662,-96.77751,32.76493,-96.77505
1717178001960335710,CONSTRUCTION,critical,33.0088,-96.66662,33.0087,-96.66651
4583048771324151466,ROAD_CLOSURE,critical,32.77463,-96.81173,32.77239,-96.81082
3707477587729565735,CONSTRUCTION,critical,33.00725,-96.68074,33.00711,-96.68074
1026410736839152993,ROAD_CLOSURE,critical,32.91312,-96.88166,32.915,-96.8733
3435080654227821042,CONSTRUCTION,minor,32.83853,-96.63293,32.91759,-96.74436
1896799193748811060,CONSTRUCTION,critical,33.00711,-96.68074,33.00725,-96.68074
757638253334768036,ROAD_CLOSURE,critical,32.82435,-96.9195,32.82645,-96.91817
3031714608611189959,CONGESTION,minor,32.8053,-96.81732,32.80394,-96.817
999834502945608415,ROAD_CLOSURE,critical,32.91369,-96.87733,32.91273,-96.8771
4481960160230635406,CONSTRUCTION,critical,32.74863,-96.81055,32.74855,-96.80922
1897882989396431303,CONSTRUCTION,minor,32.76444,-96.80672,32.68226,-96.82311
3865513656812740580,CONGESTION,minor,32.70969,-96.62152,32.70811,-96.62248
2245846926198030912,ROAD_CLOSURE,critical,32.79587,-96.78661,32.79615,-96.7869
401241003435676908,CONSTRUCTION,critical,32.90738,-96.72938,32.83835,-96.63315
1231873148935449878,ROAD_CLOSURE,critical,32.75509,-96.76377,32.75413,-96.76495
1138823895645920873,CONGESTION,minor,32.75962,-97.01278,32.75963,-97.01512
3618558021058342844,CONSTRUCTION,minor,32.83575,-96.6066,32.79408,-96.70467
2549545716288849817,CONGESTION,minor,32.76658,-96.90175,32.76653,-96.90511
3776792826892825864,CONSTRUCTION,minor,33.01956,-96.70947,32.98258,-96.71291
2052221062438492973,ROAD_CLOSURE,critical,32.76097,-96.81566,32.761,-96.81311
343473036431691876,ROAD_CLOSURE,critical,32.84617,-96.89564,32.83955,-96.90488
3745516714283611654,CONGESTION,minor,32.79213,-96.60365,32.79224,-96.60419
1849627074865964200,CONSTRUCTION,minor,32.698116,-96.502523,32.660059,-96.457864
3701046546314051609,ROAD_CLOSURE,critical,32.74563,-96.75829,32.75119,-96.76272
1926424525061139142,CONSTRUCTION,critical,32.79512,-96.77167,32.79669,-96.77352
597650954901123800,ROAD_CLOSURE,critical,32.915,-96.8733,32.91312,-96.88166
4524490311298283907,CONSTRUCTION,minor,32.75838,-97.0293,32.75724,-97.02929
3435080654227821042,CONSTRUCTION,minor,32.83853,-96.63293,32.91759,-96.74436
4054068373551689767,ROAD_CLOSURE,critical,32.70534,-96.83185,32.69461,-96.84413
42987029658847826,ROAD_CLOSURE,critical,32.85116,-96.58284,32.85119,-96.58666
2956162685619025077,CONSTRUCTION,critical,32.91533,-96.86875,32.91565,-96.86765
3496672735130147271,CONSTRUCTION,minor,32.82156,-96.81677,32.83665,-96.81491
1494943497569226559,CONSTRUCTION,critical,32.76516,-96.77708,32.76285,-96.77772
1896799193748811060,CONSTRUCTION,critical,33.00711,-96.68074,33.00725,-96.68074
3303887759256047296,ROAD_CLOSURE,critical,32.75109,-96.76221,32.75347,-96.76441
4084134631439804282,CONGESTION,minor,32.77735,-96.81124,32.77744,-96.81125
1984889197090802843,CONSTRUCTION,critical,32.76427,-96.77604,32.76516,-96.77708
4238120253711897154,ROAD_CLOSURE,critical,32.75792,-96.8084,32.75876,-96.8084
4335082173460761303,ROAD_CLOSURE,critical,32.75436,-96.76513,32.756,-96.76645
68052377879167015,CONGESTION,minor,32.79428,-96.7105,32.79503,-96.71833
1857166017175326421,CONGESTION,minor,32.78505,-96.56466,32.78493,-96.56408
278968155052290847,CONSTRUCTION,critical,32.656213,-96.979966,32.643783,-97.014212
2391941124321509368,ROAD_CLOSURE,critical,32.84419,-96.78167,32.84419,-96.782
3893722517455856369,CONGESTION,minor,32.82521,-96.8719,32.82393,-96.87139
206830700355590954,CONGESTION,minor,32.80554,-96.81738,32.80047,-96.81619
2320892361818705960,ROAD_CLOSURE,critical,32.84419,-96.782,32.84419,-96.78167
757638253334768036,ROAD_CLOSURE,critical,32.82435,-96.9195,32.82645,-96.91817
1509302708322065737,CONSTRUCTION,critical,32.78389,-96.79173,32.78343,-96.79352
4567659277089663196,CONSTRUCTION,critical,32.78641,-96.79201,32.78389,-96.79173
2596904902975818077,CONSTRUCTION,critical,33.0087,-96.66651,33.0088,-96.66662
1542477887180034875,ROAD_CLOSURE,critical,32.85295,-96.58688,32.85119,-96.58666
1534169306974393681,ROAD_CLOSURE,critical,32.75876,-96.8084,32.75792,-96.8084
3609696995185874314,ACCIDENT,minor,32.68672,-96.64015,32.68672,-96.64015
2567027375688059466,ROAD_CLOSURE,critical,32.79814,-96.78414,32.79918,-96.78293
2406879823635802780,ROAD_CLOSURE,critical,32.761,-96.81311,32.76097,-96.81566
3995347367133895777,CONSTRUCTION,minor,32.97544,-96.71596,33.02835,-96.70904
1026410736839152993,ROAD_CLOSURE,critical,32.91312,-96.88166,32.915,-96.8733
999834502945608415,ROAD_CLOSURE,critical,32.91369,-96.87733,32.91273,-96.8771
556650086939873779,CONSTRUCTION,minor,32.69131,-96.82307,32.75124,-96.80929
1562995064090841825,ROAD_CLOSURE,critical,32.91489,-96.86737,32.91618,-96.86905
1630540840533674038,CONSTRUCTION,minor,32.70872,-96.83057,32.65703,-96.87492
285198554384679954,CONGESTION,minor,32.87006,-96.67217,32.86933,-96.67017
2237415061662822162,CONSTRUCTION,minor,32.75124,-96.80971,32.69135,-96.82327
1322515901056366992,CONSTRUCTION,critical,32.76002,-96.81419,32.7588,-96.81417
2195403597367255142,CONSTRUCTION,critical,32.91565,-96.86765,32.91533,-96.86875
3707477587729565735,CONSTRUCTION,critical,33.00725,-96.68074,33.00711,-96.68074
4572380300491973716,MISCELLANEOUS,minor,32.75962,-97.01219,32.75965,-97.02483
1517206822153069301,CONGESTION,minor,32.8159,-96.81758,32.8152,-96.81766
1811709051415895385,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85295,-96.58688
2023587442274796462,CONSTRUCTION,critical,32.7588,-96.81417,32.76002,-96.81419
4644601026967524160,ROAD_CLOSURE,critical,32.76662,-96.77751,32.76493,-96.77505
367271292728501380,CONSTRUCTION,critical,32.83812,-96.63286,32.9178,-96.74468
2465812168343761064,CONSTRUCTION,critical,32.79712,-96.80834,32.798207,-96.809646
2464248859393363912,CONGESTION,minor,32.82163,-96.87733,32.82128,-96.87676
2008579822829680290,CONSTRUCTION,minor,32.92501,-96.80341,32.98679,-96.8033
1972737694961028490,CONSTRUCTION,minor,32.63704,-96.77669,32.6273,-96.77196
1427156861093722701,CONSTRUCTION,critical,32.79669,-96.77352,32.79512,-96.77167
1270564435901079036,CONSTRUCTION,critical,32.74855,-96.80922,32.74863,-96.81055
1470255096732037526,CONSTRUCTION,minor,32.65403,-96.87767,32.70777,-96.83008
4285662679522684843,CONGESTION,minor,32.81433,-96.64542,32.81476,-96.6445
1510793198747074508,CONSTRUCTION,minor,32.847067,-96.685871,32.84932,-96.68322
2002672158164599381,CONSTRUCTION,minor,32.89846,-96.71512,32.83895,-96.63328
4266155418578229641,CONSTRUCTION,critical,32.798207,-96.809646,32.79712,-96.80834
4481960160230635406,CONSTRUCTION,critical,32.74863,-96.81055,32.74855,-96.80922
286419052905769350,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85116,-96.58284
2574544353188247217,CONSTRUCTION,minor,32.98684,-96.80345,32.92504,-96.80366
737931956981525786,CONSTRUCTION,minor,32.83863,-96.69627,32.83994,-96.69466
235196634343647334,ROAD_CLOSURE,critical,32.75413,-96.76495,32.75509,-96.76377
4355123046669225072,CONSTRUCTION,major,32.67429,-97.00619,32.6744,-97.003174
681053920444194102,CONGESTION,minor,32.86194,-96.65829,32.85842,-96.65275
3327450985057502461,ROAD_CLOSURE,critical,32.78473,-96.79274,32.78518,-96.79347
4080093423338191747,ROAD_CLOSURE,critical,32.91618,-96.86905,32.91489,-96.86737
4092312318726714530,ROAD_CLOSURE,critical,32.7449,-96.81318,32.74503,-96.81281
